tile,polygon,old_category,new_label,d2um
T0433,429,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0108884236427648
T0363,25,Type 1 olivine (High),Type 1 olivine (High),0.0108810036322735
T0359,34,alteration + olivine (High),alteration + olivine (High),0.0108453043756456
T0436,88,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0108441850969336
T0505,102,Type 2 olivine (High),Type 2 olivine (High),0.0108126999957707
T0293,39,Type 2 olivine (Moderate),olivine + hcp + alteration (low),0.0108096521278376
T0293,26,alteration + olivine (Low),alteration + olivine (Low),0.0107891737261212
T0436,74,Type 1 olivine (High),Type 1 olivine (High),0.0107493520035351
T0432,40,Type 1 olivine (High),Type 1 olivine (High),0.0107009459685414
T0290,27,Type 1 olivine (High),olivine + hcp (low),0.010658971808677
T0432,85,alteration + olivine (Low),alteration + olivine (Low),0.0106126164284898
T0436,108,alteration + olivine (Low),alteration + olivine (Low),0.0105417587807723
T0433,355,Type 1 olivine (Low),olivine + hcp (Low),0.0105111861318791
T0364,79,Type 1 olivine (High),olivine + hcp (low),0.0105074900738368
T0503,12,Type 1 olivine (High),olivine + hcp (low),0.0105040414733941
T0364,221,Type 1 olivine (High),olivine + hcp (low),0.0105021460994092
T0290,7,Type 2 olivine (Moderate),olivine + hcp (low),0.0104973636345865
T0434,46,Type 2 olivine (High),olivine + hcp (low),0.0104879435809971
T0434,164,Type 2 olivine (Low),Type 2 olivine (Low),0.0104862973524142
T0434,48,Type 2 olivine (High),olivine + hcp (low),0.0104674610982165
T0290,11,Type 1 olivine (High),Type 1 olivine (High),0.0104466611199816
T0505,18,Type 1 olivine (High),olivine + hcp (low),0.0104369870865901
T0433,11,Type 2 olivine (High),olivine + hcp (low),0.0104365713587771
T0432,7,Type 2 olivine (High),Type 2 olivine (low),0.0104016736894098
T0293,38,Type 1 olivine (High),Type 1 olivine (High),0.0103878190228596
T0290,66,Type 2 olivine (High),Type 2 olivine (High),0.0103642405574134
T0364,88,Type 2 olivine (High),olivine + hcp (low),0.0103363578805227
T0364,110,Type 1 olivine (High),olivine + hcp (low),0.0103080262275829
T0504,120,Type 2 olivine (High),olivine + hcp (low),0.0103001158969169
T0432,8,Type 2 olivine (High),olivine + hcp (low),0.0102910901995072
T0360,16,Type 1 olivine (Low),olivine + hcp (Low),0.0102248465438101
T0434,90,Type 2 olivine (High),olivine + hcp (low),0.0102244178395316
T0434,166,Type 2 olivine (High),olivine + hcp (low),0.0102060521370618
T0434,26,Type 1 olivine (High),olivine + hcp (low),0.0101976089212486
T0290,71,Type 2 olivine (High),olivine + hcp (low),0.0101963384390766
T0432,13,alteration + olivine (Low),alteration + olivine (Low),0.0101500526093553
T0433,205,Type 2 olivine (High),olivine + hcp (low),0.010143122261655
T0290,25,Type 2 olivine (High),olivine + hcp (low),0.0101160579877619
T0290,53,Type 2 olivine (High),olivine + hcp (low),0.010091123162634
T0364,291,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0100660732881049
T0364,163,Type 2 olivine (High),olivine + hcp (moderate),0.0100421878527595
T0364,95,Type 1 olivine (High),Type 1 olivine (moderate),0.0099957232192635
T0364,109,Type 1 olivine (Moderate),olivine + hcp (low),0.0099770929911232
T0293,25,Type 2 olivine (High),Type 2 olivine (moderate),0.0099734820812974
T0364,97,Type 1 olivine (High),olivine + hcp (low),0.0099452970054174
T0504,14,Type 1 olivine (High),olivine + hcp (low),0.0099396118903564
T0236,18,Type 1 olivine (High),Type 1 olivine (low),0.0098562846339707
T0293,24,Type 2 olivine (High),Type 2 olivine (High),0.0098166791208157
T0364,108,Type 1 olivine (High),olivine + hcp (low),0.0097338673561071
T0506,50,Type 2 olivine (High),olivine + hcp (low),0.0097200542734899
T0361,18,Type 1 olivine (High),Type 1 olivine (High),0.009711617564825
T0289,5,Type 2 olivine (High),olivine + hcp (low),0.0097074277784623
T0434,170,Type 2 olivine (High),olivine + hcp (low),0.0097046232869253
T0363,35,Type 1 olivine (Low),olivine + hcp (Low),0.0096446006264149
T0361,4,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0096269962015588
T0432,75,alteration + olivine (Low),olivine + hcp + alteration (Low),0.0095817171725466
T0364,193,Type 2 olivine (High),olivine + hcp (low),0.0095517437957095
T0293,2,Type 1 olivine (High),olivine + hcp + alteration (low),0.0095279202043195
T0361,6,Type 1 olivine (Moderate),olivine + alteration (low),0.009503987049884
T0240,44,Type 2 olivine (High),olivine + hcp (low),0.0094646346148294
T0434,50,Type 1 olivine (High),olivine + hcp (low),0.009436043097736
T0431,2,Type 2 olivine (High),olivine + alteration (low),0.0094069849186371
T0433,243,Type 2 olivine (High),olivine + hcp (low),0.009400888043914
T0364,37,Type 2 olivine (High),olivine + hcp (low),0.0093883728659769
T0435,333,Type 2 olivine (Low),olivine + hcp (Low),0.0093756142873842
T0293,3,Type 2 olivine (High),olivine + hcp (low),0.0093505878181142
T0433,209,Type 2 olivine (High),olivine + hcp (low),0.0093488064386488
T0294,10,Type 2 olivine (High),Type 2 olivine (low),0.0093038690152238
T0432,6,Type 2 olivine (High),olivine + hcp (low),0.0092829795007995
T0364,96,Type 1 olivine (High),Type 1 olivine (low),0.0092501199913914
T0432,17,alteration + olivine (Low),alteration + olivine + hcp (Low),0.0092107926524993
T0434,224,Type 2 olivine (High),olivine + hcp (low),0.0091506966955808
T0434,222,Type 2 olivine (High),olivine + hcp (low),0.0091414038353467
T0364,2,alteration + olivine (Low),alteration + olivine + hcp (Low),0.0091235254868639
T0364,32,alteration + olivine (Low),alteration + olivine (Low),0.0090604590757783
T0433,241,Type 1 olivine (Moderate),olivine + hcp (low),0.0090228579681799
T0434,92,Type 2 olivine (High),olivine + hcp (low),0.0090009140570761
T0579,33,Type 1 olivine (High),Type 1 olivine (High),0.0089881057618401
T0433,253,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0089045824526555
T0435,75,Type 2 olivine (High),olivine + hcp (low),0.0088824501563632
T0289,4,Type 2 olivine (High),olivine + hcp (low),0.0088622119764317
T0290,19,Type 2 olivine (High),alteration + olivine + hcp (low),0.0088595786891033
T0503,41,Type 2 olivine (Moderate),olivine + hcp (low),0.0088494459574275
T0364,87,Type 2 olivine (High),olivine + hcp (low),0.0088153820907762
T0434,74,Type 2 olivine (High),olivine + hcp (low),0.0087799943334284
T0433,269,Type 2 olivine (Moderate),olivine + hcp (low),0.0087539535319027
T0240,51,Type 2 olivine (High),olivine + hcp (low),0.008748387396644
T0576,9,Type 2 olivine (High),Type 2 olivine (High),0.0087348040947949
T0432,31,Type 2 olivine (High),Type 2 olivine (ow),0.008614100155026
T0433,87,Type 2 olivine (High),olivine + hcp (low),0.008572480854548
T0365,18,alteration + olivine (Low),alteration + olivine (Low),0.0085648779097163
T0433,423,Type 1 olivine (Low),olivine + hcp (Low),0.0085434030902145
T0433,91,Type 2 olivine (High),alteration + olivine + hcp (low),0.0085318750524361
T0240,69,Type 2 olivine (High),alteration + olivine + hcp (low),0.0084921624767385
T0290,28,Type 2 olivine (High),alteration + olivine + hcp (low),0.0084887955509943
T0360,26,Type 2 olivine (Low),olivine + hcp + alteration (Low),0.0084841215388504
T0290,6,Type 2 olivine (High),olivine + hcp + alteration (low),0.0084482133450148
T0507,50,Type 2 olivine (High),Type 2 olivine (low),0.0083256973165503
T0361,2,Type 1 olivine (Moderate),Type 1 olivine (Moderate),0.0082898787554592
T0364,41,alteration + olivine (Low),alteration + olivine + hcp (Low),0.008233215779099
T0294,31,Type 2 olivine (High),olivine + hcp (low),0.0081893828039246
T0433,96,Type 1 olivine (High),olivine + hcp (low),0.0081892820640528
T0290,8,Type 2 olivine (High),olivine + hcp (low),0.0081721675855511
T0293,45,Type 1 olivine (Moderate),Type 1 olivine (low),0.0080864831419369
T0434,82,Type 2 olivine (High),olivine + hcp (low),0.0080819218771118
T0434,78,Type 2 olivine (High),olivine + hcp (low),0.0080261311448484
T0505,48,Type 1 olivine (High),Type 1 olivine (low),0.008014639891505
T0364,28,Type 2 olivine (High),olivine + hcp (low),0.0079758558428186
T0361,17,Type 1 olivine (Low),olivine + hcp (Low),0.0079670346453587
T0504,126,Type 2 olivine (High),olivine + hcp (low),0.0079045664133126
T0290,72,Type 2 olivine (High),olivine + hcp (low),0.0079001834272358
T0238,4,Type 1 olivine (Low),Type 1 olivine (Low),0.0078988022865758
T0434,220,Type 1 olivine (High),olivine + hcp + alteration (low),0.0078308358177184
T0290,46,Type 2 olivine (High),olivine + hcp (low),0.0077869048933897
T0240,24,Type 2 olivine (High),olivine + hcp (moderate),0.0077698303571346
T0184,10,Type 2 olivine (High),olivine + hcp (low),0.007636632432835
T0290,15,Type 2 olivine (High),olivine + hcp (low),0.0076064389295785
T0293,34,Type 1 olivine (Low),Type 1 olivine (Low),0.0075492984171318
T0434,72,Type 1 olivine (High),Type 1 olivine (low),0.007546726940946
T0290,31,Type 1 olivine (High),olivine + hcp (low),0.0075161785495264
T0290,14,Type 1 olivine (High),olivine + hcp (low),0.00744731519479
T0434,64,Type 2 olivine (High),Type 2 olivine (low),0.00741972773256
T0434,28,Type 1 olivine (High),Type 1 olivine (low),0.0073897287549338
T0236,49,Type 2 olivine (High),olivine + hcp (low),0.0073422417378736
T0294,19,Type 1 olivine (High),olivine + hcp (low),0.0073139868623079
T0236,29,Type 2 olivine (High),olivine + hcp (low),0.0072959806961495
T0290,13,Type 1 olivine (High),olivine + hcp (low),0.0072905927948192
T0436,175,Type 1 olivine (High),Type 1 olivine (low),0.0071885186418176
T0365,17,alteration + olivine (Low),alteration + olivine (Low),0.0071516177574897
T0365,3,Type 1 olivine (High),olivine + hcp (low),0.0071326637734189
T0434,154,Type 1 olivine (High),olivine + hcp (low),0.0071322635522808
T0290,23,Type 1 olivine (High),olivine + hcp (low),0.0071055304804478
T0290,12,Type 2 olivine (High),olivine + hcp (low),0.007092749608657
T0236,106,Type 2 olivine (Low),olivine + alteratoin (Low),0.0070884532499727
T0236,25,Type 1 olivine (High),Type 1 olivine (low),0.006952460951173
T0505,60,Type 2 olivine (High),Type 2 olivine (low),0.0069301571246025
T0293,35,Type 2 olivine (High),Type 2 olivine (High),0.0068482597907569
T0433,97,Type 1 olivine (Moderate),Type 1 olivine (Moderate),0.006829661053352
T0361,13,Type 1 olivine (Low),Type 1 olivine + alteration (Low),0.0066832678243844
T0436,112,Type 2 olivine (Moderate),Type 2 olivine (low),0.0066810888344124
T0237,17,Type 2 olivine (High),olivine + alteration (low),0.0066733525209295
T0433,88,Type 2 olivine (High),olivine + alteration (low),0.006630516183808
T0294,29,Type 2 olivine (High),Type 2 olivine (low),0.0065968119979908
T0240,87,Type 2 olivine (Moderate),olivine + alteration (low),0.0065415488317216
T0294,21,Type 1 olivine (High),Type 1 olivine (High),0.0065337290296251
T0436,109,Type 2 olivine (High),Type 2 olivine (High),0.006473525537475
T0236,112,alteration + olivine (Low),alteration + olivine (Low),0.0064345541632477
T0361,23,Type 2 olivine (High),Type 2 olivine (High),0.0063640338837025
T0434,228,Type 1 olivine (High),Type 1 olivine (High),0.0063486757073041
T0290,36,Type 1 olivine (High),Type 1 olivine (High),0.0062781664864525
T0435,207,Type 2 olivine (Low),olivine + hcp (Low),0.0062531870936737
T0360,6,Type 1 olivine (Low),Type 1 olivine (Low),0.0061153707543368
T0364,293,Type 2 olivine (Low),Type 2 olivine (Low),0.0060418283050014
T0293,47,Type 1 olivine (High),Type 1 olivine (High),0.0060387722861768
T0433,69,Type 1 olivine (High),olivine + hcp (low),0.0060184021930175
T0361,21,Type 2 olivine (High),Type 2 olivine (High),0.0060154707516879
T0364,261,Type 1 olivine (High),olivine + hcp (low),0.005964214721999
T0240,89,Type 2 olivine (Low),olivine + hcp (Low),0.0058900203285293
T0236,21,Type 2 olivine (High),olivine + hcp (low),0.0058848636657842
T0240,34,Type 2 olivine (High),olivine + hcp (low),0.0058644009293824
T0240,49,Type 1 olivine (High),olivine + hcp (low),0.0058544463562948
T0434,148,Type 2 olivine (High),olivine + hcp (low),0.0058423394391797
T0436,161,Type 2 olivine (High),olivine + hcp (low),0.0058343724749365
T0294,37,Type 1 olivine (High),olivine + hcp (low),0.0058304083499608
T0240,42,Type 1 olivine (High),Type 1 olivine (low),0.005646657182205
T0434,68,Type 1 olivine (Low),olivine + hcp (Low),0.0056156945078941
T0364,263,Type 2 olivine (High),olivine + hcp (low),0.0056020870334836
T0236,27,Type 2 olivine (High),olivine + hcp (low),0.005598157883917
T0235,0,Type 2 olivine (High),olivine + hcp (low),0.0055871907006845
T0434,152,Type 2 olivine (High),olivine + hcp (low),0.0055722043081986
T0433,81,Type 1 olivine (High),olivine + hcp (low),0.0055644022831714
T0293,21,Type 2 olivine (High),olivine (low),0.0055188907647422
T0433,273,Type 2 olivine (Moderate),olivine + hcp (low),0.0054420928947843
T0240,36,Type 2 olivine (High),olivine + hcp (low),0.0054309052476821
T0240,20,Type 2 olivine (High),Type 2 olivine (low),0.005358949479671
T0236,108,Type 2 olivine (High),Type 2 olivine (low),0.0053586507602921
T0293,5,Type 1 olivine (Moderate),Type 1 olivine (low),0.0052520011174175
T0289,2,Type 1 olivine (High),olivine + hcp (low),0.0052428550542396
T0290,48,alteration + olivine (Low),alteration + olivine + hcp (Low),0.0052168127321207
T0435,117,Type 1 olivine (High),olivine + hcp (low),0.0052100229877192
T0236,100,Type 1 olivine (High),olivine + hcp (moderate),0.005203662813477
T0294,33,Type 2 olivine (High),olivine + hcp (moderate),0.0051770464688263
T0294,35,Type 2 olivine (High),olivine + hcp (low),0.0051156377353419
T0436,113,Type 2 olivine (High),olivine + hcp (low),0.005068314723296
T0240,16,Type 1 olivine (High),olivine + hcp (low),0.0050314400795813
T0434,150,Type 1 olivine (High),Type 1 olivine (low),0.0050255571338887
T0290,18,Type 2 olivine (High),olivine + hcp (low),0.0049280906703069
T0432,69,Type 1 olivine (High),olivine + hcp (low),0.0049017388315671
T0240,83,Type 1 olivine (High),Type 1 olivine (low),0.0048311299958997
T0240,0,Type 2 olivine (Low),Type 2 olivine (Low),0.0047947721584352
T0434,80,Type 2 olivine (Low),Type 2 olivine (Low),0.0047794604765261
T0434,226,alteration + olivine (Low),alteration + olivine (Low),0.0047733188148245
T0436,110,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0047554327119716
T0294,2,Type 2 olivine (High),olivine + alteration (low),0.0047446152297069
T0294,6,Type 1 olivine (High),olivine + hcp (low),0.004726848773265
T0236,14,Type 2 olivine (High),Type 2 olivine (low),0.004626237936853
T0507,58,Type 1 olivine (High),Type 1 olivine (High),0.0045824146602833
T0240,22,alteration + olivine (Low),alteration + olivine (Low),0.0044858834893722
T0361,3,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0044564575656457
T0240,45,Type 2 olivine (High),olivine + hcp (low),0.0044225249881559
T0240,4,Type 1 olivine (High),olivine + hcp (low),0.0043972801438503
T0433,315,Type 2 olivine (Moderate),Type 2 olivine (low),0.0042141810391256
T0240,32,Type 2 olivine (High),olivine + hcp (low),0.0040919291975558
T0240,2,Type 1 olivine (High),Type 1 olivine (low),0.0039853797045361
T0294,27,Type 2 olivine (High),Type 2 olivine (moderate),0.0038190696782063
T0237,44,Type 1 olivine (High),Type 1 olivine (low),0.0037440036971666
T0237,6,Type 2 olivine (High),Type 2 olivine (low),0.003710730141223
T0237,63,Type 1 olivine (High),Type 1 olivine (High),0.003601917713831
T0290,50,Type 2 olivine (Low),Type 2 olivine (Low),0.0035844793507545
T0290,2,Type 2 olivine (High),Type 2 olivine (low),0.0035323364295263
T0240,12,Type 2 olivine (High),Type 2 olivine (low),0.0035171824359617
T0240,14,Type 2 olivine (High),Type 2 olivine (High),0.0034481877937073
T0436,173,Type 2 olivine (High),Type 2 olivine (High),0.0034382596821465
T0294,25,Type 1 olivine (High),Type 1 olivine (High),0.003429120273781
T0436,111,Type 2 olivine (High),Type 2 olivine (High),0.0033502950605371
T0290,76,Type 2 olivine (High),Type 2 olivine (High),0.0032745564098718
T0236,19,Type 2 olivine (High),Type 2 olivine (low),0.0031108962263561
T0290,54,Type 2 olivine (High),Type 2 olivine (High),0.0030304845740499
T0235,18,Type 2 olivine (High),Type 2 olivine (low),0.0028457391469588
T0433,83,Type 2 olivine (High),Type 2 olivine (low),0.0024630791913539
T0290,30,Type 2 olivine (High),Type 2 olivine (low),0.0024610886857974
T0289,0,Type 2 olivine (High),Type 2 olivine (low),0.0024444404937424
T0236,47,Type 2 olivine (High),Type 2 olivine (moderate),0.0023540517234216
T0239,4,Type 1 olivine (High),Type 1 olivine (low),0.0023515959031366
T0240,47,olivine (Moderate),olivine (Moderate),0.0022690976229119
T0240,67,Type 2 olivine (High),Type 2 olivine (High),0.0022404025325699
T0235,10,Type 2 olivine (High),olivine + hcp (low),0.0022337640948975
T0236,110,Type 2 olivine (Low),Type 2 olivine (Low),0.002205305084445
T0236,41,Type 2 olivine (Low),Type 2 olivine (Low),0.0020691340215281
T0433,319,Type 2 olivine (Low),Type 2 olivine (Low),0.0020068232797377
T0235,2,Type 2 olivine (High),Type 2 olivine (low),0.0019084307739493
T0361,1,Type 1 olivine (High),Type 1 olivine (High),0.0018862746641193
T0436,130,Type 2 olivine (High),olivine + hcp (low),0.0018862258868859
T0436,122,Type 2 olivine (High),Type 2 olivine (High),0.0018710669791739
T0236,61,Type 2 olivine (High),Type 2 olivine (High),0.001835728744833
T0235,14,Type 2 olivine (High),Type 2 olivine (low),0.001634858135991
T0235,16,Type 2 olivine (Low),Type 2 olivine (Low),0.0015368896882067
T0185,4,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0014448942158225
T0236,76,Type 1 olivine (High),Type 1 olivine (High),0.0013241910525805
T0240,63,Type 1 olivine (High),Type 1 olivine (moderate),0.0012220200327839
T0237,4,Type 1 olivine (High),Type 1 olivine (High),0.0012108226634137
T0184,20,Type 1 olivine (Low),Type 1 olivine (Low),0.001187246919753
T0236,92,Type 2 olivine (Low),Type 2 olivine (Low),0.0011412120129278
T0237,38,Type 2 olivine (High),Type 2 olivine (low),0.0011093331523608
T0237,21,Type 1 olivine (High),Type 1 olivine (High),0.0010014687078312
T0236,63,alteration + olivine (Low),alteration + olivine (Low),0.0009420409978241
T0239,6,olivine (Moderate),olivine (Moderate),0.0008820837357452
T0236,59,Type 2 olivine (High),Type 2 olivine (High),0.0007703079739564
T0184,12,alteration + olivine (Low),alteration + olivine (Low),0.000587291230332
T0236,43,Type 2 olivine (High),Type 2 olivine (High),0.0004958553173339
T0237,51,Type 2 olivine (Moderate),Type 2 olivine (low),0.0004815780362684
T0183,2,Type 2 olivine (High),Type 2 olivine (low),0.0004755075452258
T0235,12,Type 2 olivine (High),Type 2 olivine (High),0.0004437801479406
T0184,6,Type 2 olivine (High),Type 2 olivine (High),0.0002721651113266
T0236,84,Type 2 olivine (High),Type 2 olivine (High),0.0002555945004802
T0184,18,Type 2 olivine (High),Type 2 olivine (High),0.0001938984556317
T0434,172,Type 1 olivine (High),Type 1 olivine (High),0.0001449081400664
T0237,47,Type 2 olivine (Moderate),Type 2 olivine (Moderate),0.0001192345464594
T0236,39,alteration + olivine (Low),alteration + olivine (Low),-6.241837963560926e-05
T0237,25,Type 2 olivine (High),olivine + alteration (moderate),-0.000121185034724
T0184,14,Type 1 olivine (Moderate),Type 1 olivine (Moderate),-0.0002405690188818
T0235,8,Type 2 olivine (High),Type 2 olivine (low),-0.0002512840217803
T0237,8,Type 2 olivine (High),Type 2 olivine (High),-0.0006856913985635
T0237,10,Type 1 olivine (High),Type 1 olivine (High),-0.0007555817220081
T0237,2,Type 2 olivine (High),olivine + alteration (low),-0.0011083108598748
T0237,40,Type 1 olivine (High),Type 1 olivine (High),-0.0011974522933277
T0237,46,Type 1 olivine (High),Type 1 olivine (low),-0.001211693618244
T0573,22,olivine (Low),olivine (Low),-0.0012940898602826
T0236,45,Type 2 olivine (High),Type 2 olivine (low),-0.0014193476368025
T0237,36,Type 2 olivine (High),Type 2 olivine (low),-0.002136710169621
T0237,27,Type 1 olivine (High),Type 1 olivine (low),-0.0024685096951264
T0237,23,Type 2 olivine (High),Type 2 olivine (low),-0.0031894609013385
T0237,29,olivine (Low),olivine (Low),-0.0040848855496751
T0240,91,Type 1 olivine (Low),Type 1 olivine (Low),-0.007280180377540413
