class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
hcp,hand,t0364,22,131,1.0,False,1.4798495477981064,olivine,0.9234793688401118,-0.5563701789579946,True
lcp,hand,t0528,157,95,1.0,False,1.458929582306405,plagioclase,0.9031028146588671,-0.5558267676475379,True
lcp,hand,t0508,10,248,1.0,False,1.603557228710924,hcp,1.0481089518465825,-0.5554482768643416,True
olivine,hand,t0433,319,77,1.0,False,1.4364830068930388,hcp,0.8811874022315863,-0.5552956046614524,True
olivine,confirmed,t1250,3299533664,9082,0.75,False,1.7657270717079812,hcp,1.2105700877073156,-0.5551569840006656,True
olivine,confirmed,t1442,2626547192,506,0.75,False,2.4752693209667496,hcp,1.9201795679996798,-0.5550897529670697,True
lcp,hand,t0672,296,49,1.0,False,2.4813055072370083,plagioclase,1.9294033392071863,-0.551902168029822,True
lcp,hand,t0437,60,51,1.0,False,1.8926357112344816,plagioclase,1.3409033722290662,-0.5517323390054154,True
olivine,hand,t0503,37,555,1.0,False,1.90167459024426,hcp,1.350496759445737,-0.5511778307985229,True
hcp,hand,t0235,4,3121,1.0,False,1.399328805607506,plagioclase,0.8485678771863425,-0.5507609284211634,True
lcp,hand,t0602,88,63,1.0,False,1.880827287386042,plagioclase,1.330759571303729,-0.5500677160823131,True
hcp,hand,t0433,229,40,1.0,False,4.030325384474893,olivine,3.48037750066169,-0.549947883813203,True
olivine,hand,t0434,18,36,1.0,False,1.1587809480051972,hcp,0.6088972367797623,-0.5498837112254349,True
lcp,hand,t0505,108,26,1.0,False,1.613222694917035,plagioclase,1.0645914078853675,-0.5486312870316674,True
hcp,hand,t0436,155,142,1.0,False,2.999652124893408,olivine,2.451610976362545,-0.5480411485308627,True
hcp,hand,t0240,9,251,1.0,False,1.9039570834767399,olivine,1.3583482291282853,-0.5456088543484545,True
hcp,hand,t0436,67,572,1.0,False,2.3614388676094196,olivine,1.8161265186520428,-0.5453123489573768,True
hcp,hand,t0364,219,75,1.0,False,1.2426866573708388,plagioclase,0.6999013563563131,-0.5427853010145257,True
olivine,hand,t0504,10,34,1.0,False,1.6678420675506722,hcp,1.1252829369132507,-0.5425591306374216,True
lcp,hand,t0580,6,24,1.0,False,1.667250026051847,plagioclase,1.1252778157155412,-0.5419722103363058,True
olivine,hand,t0433,243,82,1.0,False,2.493140994300352,plagioclase,1.951387845182812,-0.5417531491175402,True
plagioclase,hand,t0601,818,1610,1.0,False,1.7843031407130616,olivine,1.2427247284045368,-0.5415784123085248,True
lcp,hand,t0600,32,129,1.0,False,1.5915072625064426,plagioclase,1.050217367293541,-0.5412898952129015,True
hcp,hand,t0364,229,77,1.0,False,0.9832731622145833,olivine,0.44221689979035167,-0.5410562624242317,True
hcp,hand,t0507,22,84,1.0,False,1.3319527161404379,olivine,0.7920247320262067,-0.5399279841142312,True
olivine,hand,t0433,253,4,1.0,True,1.2562070367833635,plagioclase,0.7168162757080665,-0.539390761075297,True
hcp,hand,t0433,119,179,1.0,False,2.503200295585717,olivine,1.965014738974317,-0.5381855566113998,True
plagioclase,hand,t0236,96,121,1.0,False,2.1580089952854538,lcp,1.6201092223280331,-0.5378997729574206,True
hcp,hand,t0433,42,285,1.0,False,3.5099193571555145,olivine,2.972690810861456,-0.5372285462940587,True
hcp,hand,t0364,146,2056,1.0,False,1.7616929504717707,olivine,1.2250893256607713,-0.5366036248109993,True
plagioclase,hand,t0505,92,142,1.0,False,2.682777856142599,lcp,2.1463859477357965,-0.5363919084068023,True
plagioclase,hand,t0363,38,49,1.0,False,1.5162832379160898,lcp,0.9799038217139536,-0.5363794162021361,True
olivine,hand,t0290,15,128,1.0,False,1.0435841263872294,plagioclase,0.5077855395409775,-0.5357985868462519,True
olivine,hand,t0579,0,245,1.0,False,1.2652698548162167,hcp,0.7311231286597043,-0.5341467261565124,True
plagioclase,hand,t0525,871,136,1.0,False,2.515370930222222,olivine,1.9816408934980438,-0.533730036724178,True
plagioclase,hand,t0435,377,140,1.0,False,3.864755238049465,lcp,3.3328089068867355,-0.5319463311627297,True
hcp,hand,t0433,45,23,1.0,False,2.6795728645635024,olivine,2.1521128150149513,-0.5274600495485511,True
lcp,hand,t0599,141,65,1.0,False,2.3032032697657345,plagioclase,1.7758364767673378,-0.5273667929983967,True
olivine,hand,t0237,47,66,1.0,False,1.6064517791599169,plagioclase,1.0818149134688315,-0.5246368656910854,True
plagioclase,hand,t0531,893,126,1.0,False,2.139856885112936,olivine,1.6167582527924163,-0.5230986323205196,True
lcp,hand,t0437,26,50,1.0,False,1.5355248733620417,plagioclase,1.0130850114919618,-0.5224398618700798,True
hcp,hand,t0363,3,579,1.0,False,1.214457598153274,plagioclase,0.6935259339940932,-0.5209316641591807,True
hcp,hand,t0435,177,345,1.0,False,1.2635469624268485,olivine,0.7432419999012411,-0.5203049625256074,True
hcp,hand,t0525,4,598,1.0,False,1.3127674452131186,lcp,0.7936808509014331,-0.5190865943116855,True
plagioclase,hand,t0505,64,9,1.0,True,1.547300189857744,olivine,1.028589788950493,-0.5187104009072512,True
plagioclase,hand,t0602,934,1688,1.0,False,2.2263592291682435,lcp,1.7081586919998202,-0.5182005371684233,True
lcp,hand,t0364,46,112,1.0,False,1.4271787853927742,plagioclase,0.91079890876314,-0.5163798766296342,True
hcp,hand,t0435,325,155,1.0,False,1.7264931676581337,olivine,1.213316851803425,-0.5131763158547087,True
hcp,hand,t0436,171,59,1.0,False,2.2117822742155124,olivine,1.6986305177610586,-0.5131517564544539,True
lcp,hand,t0600,94,140,1.0,False,1.7340847493374543,plagioclase,1.2211149748575045,-0.5129697744799497,True
hcp,hand,t0364,239,201,1.0,False,1.0796364984862532,plagioclase,0.5671160823922498,-0.5125204160940035,True
plagioclase,hand,t0434,114,124,1.0,False,1.1137147821221483,hcp,0.6019508878575329,-0.5117638942646153,True
plagioclase,hand,t0435,462,29,1.0,False,1.6921376931648802,lcp,1.1821984526075036,-0.5099392405573766,True
plagioclase,hand,t0236,70,36,1.0,False,2.335235708478568,olivine,1.828053759798754,-0.5071819486798141,True
hcp,hand,t0433,121,175,1.0,False,1.876868390526759,olivine,1.3725804336778171,-0.5042879568489418,True
hcp,hand,t0598,19,367,1.0,False,1.3924668738017767,plagioclase,0.8902633794218121,-0.5022034943799646,True
lcp,hand,t0364,62,131,1.0,False,1.4394945033720905,plagioclase,0.9379363051027868,-0.5015581982693037,True
hcp,hand,t0434,86,62,1.0,False,1.7885397292560947,lcp,1.2875058287672265,-0.5010339004888682,True
hcp,hand,t0364,267,131,1.0,False,1.085055444464286,olivine,0.5842504954297421,-0.5008049490345439,True
plagioclase,hand,t0504,116,92,1.0,False,1.7179541875167368,lcp,1.2181600028925061,-0.49979418462423064,True
olivine,hand,t0505,60,205,1.0,False,1.878398146291323,hcp,1.3797130970687712,-0.49868504922255186,True
lcp,hand,t0364,26,59,1.0,False,1.265739648845846,plagioclase,0.7672072571832796,-0.49853239166256647,True
olivine,hand,t0504,8,47,1.0,False,1.6034745762070597,hcp,1.1053898672416018,-0.49808470896545787,True
olivine,hand,t0505,96,85,1.0,False,2.057137755709417,hcp,1.5596087991399894,-0.4975289565694274,True
olivine,hand,t0434,178,315,1.0,False,1.1098004806534465,hcp,0.6123059154907735,-0.497494565162673,True
lcp,hand,t0437,72,126,1.0,False,1.5651317431320577,plagioclase,1.0681854264198594,-0.49694631671219835,True
olivine,hand,t0431,1,1855,1.0,False,2.3087052756323407,hcp,1.8121530441592735,-0.49655223147306726,True
hcp,hand,t0364,82,283,1.0,False,1.8942976212425284,lcp,1.3980386482647917,-0.4962589729777367,True
olivine,hand,t0503,17,210,1.0,False,2.7194750401539434,plagioclase,2.2250878186455902,-0.4943872215083531,True
plagioclase,hand,t0505,94,132,1.0,False,2.629632700941559,lcp,2.135753945257435,-0.4938787556841242,True
lcp,hand,t0437,24,132,1.0,False,1.574914223545147,plagioclase,1.0812833820988124,-0.4936308414463346,True
lcp,hand,t0579,39,146,1.0,False,1.9141543513081285,hcp,1.4212017024536185,-0.49295264885450996,True
plagioclase,hand,t0506,26,32,1.0,False,2.390708654639272,hcp,1.8981385315534318,-0.49257012308584036,True
olivine,hand,t0435,75,26,1.0,False,1.4361567424662207,plagioclase,0.943865938989858,-0.49229080347636267,True
olivine,hand,t0184,6,39,1.0,False,2.365891475346255,plagioclase,1.8738983411850534,-0.49199313416120183,True
plagioclase,hand,t0531,828,68,1.0,False,2.3271673916903786,lcp,1.8355273820668656,-0.49164000962351295,True
hcp,hand,t0434,76,110,1.0,False,1.2959622035426819,olivine,0.8049850725397085,-0.49097713100297335,True
olivine,hand,t0364,263,806,1.0,False,1.1372723686714945,plagioclase,0.6477432161420449,-0.4895291525294496,True
hcp,hand,t0433,6,85,1.0,False,3.9338845846106283,lcp,3.4445934683587227,-0.4892911162519056,True
hcp,hand,t0433,106,36,1.0,False,4.4246574713062135,olivine,3.935393433529125,-0.4892640377770885,True
olivine,hand,t0504,84,156,1.0,False,1.7395948216979515,hcp,1.250411821511409,-0.4891830001865425,True
olivine,confirmed,t1250,473741005,22677,1.0,False,1.5858172017442136,plagioclase,1.096636973244233,-0.48918022849998066,True
hcp,hand,t0433,137,288,1.0,False,1.456237902392051,olivine,0.9691627290129129,-0.4870751733791382,True
hcp,hand,t0364,130,164,1.0,False,1.2746054568430578,olivine,0.7883331249779536,-0.4862723318651042,True
plagioclase,hand,t0601,819,173,1.0,False,1.5769699394430323,lcp,1.0914443802078528,-0.4855255592351795,True
lcp,hand,t0636,289,49232,1.0,False,2.5983208525845356,plagioclase,2.1139362341536834,-0.48438461843085223,True
olivine,confirmed,t1250,1525087931,21000,0.75,False,1.639888416184366,hcp,1.1562567085705164,-0.48363170761384966,True
hcp,hand,t0436,143,105,1.0,False,2.141372040716045,olivine,1.658592896867334,-0.4827791438487108,True
olivine,hand,t0436,130,106,1.0,False,2.584458488630222,hcp,2.101714844650319,-0.4827436439799033,True
hcp,hand,t0364,185,284,1.0,False,1.1846811889742528,plagioclase,0.7022993490947368,-0.482381839879516,True
olivine,hand,t0364,221,637,1.0,False,1.3496316418818026,hcp,0.8674023316849441,-0.48222931019685855,True
plagioclase,hand,t0435,385,97,1.0,False,2.2028038653928195,lcp,1.72103303511722,-0.4817708302755994,True
hcp,hand,t0433,138,444,1.0,False,3.7368673692880696,olivine,3.2552685220972615,-0.48159884719080814,True
hcp,confirmed,t1232,851155541,179,1.0,False,2.659065085508315,lcp,2.17856777653688,-0.4804973089714353,True
plagioclase,hand,t0435,31,170,1.0,False,1.4994950299418557,olivine,1.019425220167211,-0.48006980977464475,True
plagioclase,hand,t0531,900,228,1.0,False,1.7916176158861838,olivine,1.3117302852600448,-0.4798873306261391,True
plagioclase,hand,t0601,789,70,1.0,False,1.7543274807502838,lcp,1.274820503586496,-0.4795069771637879,True
hcp,hand,t0433,235,35,1.0,False,2.221999473517785,olivine,1.7435442197381523,-0.4784552537796325,True
plagioclase,hand,t0506,78,8,1.0,True,2.1343606108609334,hcp,1.6576843859006547,-0.4766762249602787,True
hcp,hand,t0364,53,13,1.0,False,1.3025376610457204,olivine,0.8262112860065195,-0.47632637503920094,True
plagioclase,hand,t0434,118,206,1.0,False,1.7088229286814542,hcp,1.2329681829651746,-0.4758547457162796,True
hcp,hand,t0290,44,86,1.0,False,1.6554960025010956,plagioclase,1.1800403536696165,-0.47545564883147917,True
lcp,hand,t0508,12,351,1.0,False,2.466842813805501,hcp,1.9917669613975526,-0.47507585240794836,True
olivine,hand,t0504,100,9904,1.0,False,1.4532310126714099,hcp,0.9782756946643818,-0.47495531800702806,True
plagioclase,hand,t0600,888,211,1.0,False,2.3292026838365767,olivine,1.8547049312978099,-0.4744977525387668,True
hcp,hand,t0364,154,366,1.0,False,1.4254235740218568,olivine,0.9527957096559925,-0.47262786436586435,True
olivine,hand,t0433,219,32,1.0,False,1.1142100868223885,hcp,0.6415964367141438,-0.47261365010824474,True
olivine,reassigned,t1322,1143820535,21,1.0,False,6.824675790793874,hcp,6.3527966980935044,-0.47187909270036954,True
hcp,hand,t0436,141,150,1.0,False,2.7862439978532336,olivine,2.3163633485286272,-0.4698806493246064,True
plagioclase,hand,t0364,253,22,1.0,False,1.5690074119981585,olivine,1.1011359929009594,-0.4678714190971991,True
olivine,confirmed,t1322,800323776,63568,1.0,False,1.7218601639873394,plagioclase,1.2550493762184074,-0.46681078776893203,True
olivine,hand,t0433,9,1781,1.0,False,1.9142094963468375,hcp,1.4481073749805216,-0.4661021213663159,True
plagioclase,hand,t0576,28,74552,1.0,False,2.684024718313935,lcp,2.2193956062355538,-0.4646291120783812,True
hcp,hand,t0359,23,189,1.0,False,3.228814142446707,lcp,2.764527752169968,-0.46428639027673935,True
plagioclase,hand,t0434,106,96,1.0,False,1.457664137378071,hcp,0.9944110814758127,-0.4632530559022583,True
hcp,hand,t0436,25,54,1.0,False,1.1028306029474442,olivine,0.6410715792811278,-0.4617590236663164,True
olivine,hand,t0433,116,95,1.0,False,1.339626382749969,hcp,0.8778859592064691,-0.4617404235435,True
plagioclase,hand,t0435,421,80,1.0,False,1.5666798722027997,olivine,1.1056251938065138,-0.4610546783962859,True
olivine,hand,t0504,114,328,1.0,False,1.2923535509290625,hcp,0.8317864584138754,-0.460567092515187,True
plagioclase,hand,t0436,167,77,1.0,False,1.6500804753566474,olivine,1.1903279615119455,-0.45975251384470184,True
lcp,hand,t0599,164,681,1.0,False,1.3260318615649915,plagioclase,0.8663392765355157,-0.45969258502947585,True
olivine,hand,t0290,36,295,1.0,False,1.4416254799195956,hcp,0.9831522808982567,-0.4584731990213389,True
lcp,hand,t0435,35,178,1.0,False,1.4821327074308432,plagioclase,1.0255491921477846,-0.4565835152830586,True
plagioclase,hand,t0363,32,158,1.0,False,2.302795249507738,olivine,1.8465464110214724,-0.45624883848626574,True
hcp,hand,t0431,17,945,1.0,False,2.2492295758918046,lcp,1.7939039895264561,-0.4553255863653485,True
hcp,hand,t0436,65,252,1.0,False,2.1506559177244626,olivine,1.6957576933483394,-0.45489822437612326,True
lcp,hand,t0506,12,751,1.0,False,2.0857717438044254,plagioclase,1.6320860178960566,-0.45368572590836886,True
hcp,hand,t0644,15,189,1.0,False,3.306491731751157,lcp,2.853591675214559,-0.4529000565365977,True
olivine,hand,t0434,192,184,1.0,False,9.214286816105783,hcp,8.76144608256103,-0.45284073354475396,True
hcp,hand,t0433,379,287,1.0,False,2.3958145709242324,olivine,1.9445568040064425,-0.45125776691778996,True
lcp,hand,t0528,121,73,1.0,False,1.4315181176433283,plagioclase,0.9802787304086112,-0.451239387234717,True
hcp,hand,t0435,349,47,1.0,False,2.283628333856675,olivine,1.8325306734858,-0.45109766037087495,True
olivine,hand,t0364,87,28,1.0,False,1.3413262632234075,hcp,0.8946588449855982,-0.4466674182378093,True
hcp,hand,t0364,143,1583,1.0,False,2.0732019356530986,olivine,1.6272144584889174,-0.4459874771641812,True
hcp,hand,t0435,12,186,1.0,False,1.0831772557525907,olivine,0.6398497119491812,-0.44332754380340955,True
plagioclase,hand,t0293,41,26,1.0,False,1.8709538248760664,hcp,1.4287023812598467,-0.4422514436162197,True
olivine,hand,t0504,104,2830,1.0,False,1.402043340139587,hcp,0.9610841267565938,-0.44095921338299326,True
plagioclase,hand,t0508,16,26,1.0,False,1.900386899717139,olivine,1.4596129089464398,-0.4407739907706991,True
hcp,hand,t0365,26,55,1.0,False,1.1596371204423348,plagioclase,0.7193069150382582,-0.44033020540407664,True
olivine,hand,t0434,222,101,1.0,False,0.99963362998428,hcp,0.5597192205941008,-0.4399144093901791,True
hcp,hand,t0290,42,5230,1.0,False,1.8706549243129997,lcp,1.4316570815039986,-0.4389978428090011,True
hcp,hand,t0364,177,311,1.0,False,1.0555708345969432,plagioclase,0.6171676069416698,-0.4384032276552734,True
hcp,hand,t0433,357,97,1.0,False,1.713121635520693,olivine,1.2747473077217002,-0.4383743277989929,True
olivine,hand,t0503,12,25,1.0,False,2.876923809499186,plagioclase,2.4393454386359634,-0.4375783708632226,True
hcp,hand,t0435,355,139,1.0,False,1.2942245842736557,olivine,0.8570509015074325,-0.43717368276622326,True
olivine,hand,t0504,102,9305,1.0,False,2.7101123170837087,plagioclase,2.273164435690376,-0.4369478813933325,True
hcp,hand,t0433,47,52,1.0,False,1.4518231034814915,olivine,1.0164252298621883,-0.43539787361930316,True
lcp,hand,t0436,44,66,1.0,False,1.8132227274326929,plagioclase,1.378447949143736,-0.43477477828895683,True
olivine,hand,t0503,8,179,1.0,False,2.353283003718286,hcp,1.9190401570161377,-0.4342428467021482,True
lcp,hand,t0363,22,1020,1.0,False,2.005957148868428,hcp,1.5719331379023371,-0.43402401096609067,True
lcp,hand,t0437,44,101,1.0,False,2.3889388598498127,hcp,1.9554355471309595,-0.43350331271885323,True
hcp,hand,t0183,0,141,1.0,False,1.7422283578495161,olivine,1.309415087597126,-0.43281327025239014,True
olivine,hand,t0434,156,155,1.0,False,1.704265568503798,hcp,1.27191707626245,-0.43234849224134786,True
plagioclase,hand,t0435,375,51,1.0,False,2.8656134198868224,hcp,2.4339450638394498,-0.43166835604737264,True
plagioclase,hand,t0527,953,54,1.0,False,1.446840508139912,lcp,1.0152783983109568,-0.43156210982895526,True
hcp,hand,t0599,8,442,1.0,False,1.6640455276484232,olivine,1.2325941529521405,-0.4314513746962827,True
hcp,hand,t0435,237,221,1.0,False,1.989840743552811,lcp,1.5590597971100961,-0.4307809464427148,True
olivine,hand,t0433,315,201,1.0,False,1.0455905217456485,hcp,0.6150068927943435,-0.430583628951305,True
hcp,hand,t0435,279,31,1.0,False,2.990630283665813,lcp,2.561879542709721,-0.428750740956092,True
plagioclase,hand,t0600,969,255,1.0,False,2.3020807097649616,olivine,1.8738288707911483,-0.42825183897381325,True
lcp,hand,t0635,193,28345,1.0,False,2.6644649683004347,plagioclase,2.2363850343374327,-0.4280799339630019,True
lcp,hand,t0673,75,497,1.0,False,1.2455810352018044,plagioclase,0.818429684151541,-0.42715135105026336,True
lcp,hand,t0437,18,37,1.0,False,1.806004384111398,hcp,1.3793669183505688,-0.42663746576082917,True
hcp,hand,t0365,42,260,1.0,False,1.4068328903826262,plagioclase,0.980304496413526,-0.42652839396910014,True
lcp,hand,t0364,70,39,1.0,False,1.799454713072345,hcp,1.374099204371823,-0.4253555087005221,True
hcp,hand,t0435,79,153,1.0,False,1.642347131089061,olivine,1.2189947623850839,-0.4233523687039771,True
hcp,hand,t0436,104,116,1.0,False,1.3320957013293828,olivine,0.9091301018793224,-0.4229655994500604,True
plagioclase,hand,t0599,972,174,1.0,False,1.914829939160103,olivine,1.4918746455060319,-0.42295529365407103,True
hcp,hand,t0364,237,78,1.0,False,1.7974809934861309,olivine,1.376119015075555,-0.421361978410576,True
plagioclase,hand,t0435,123,28,1.0,False,1.5850039206285356,hcp,1.1637575582541968,-0.42124636237433877,True
lcp,hand,t0530,74,536,1.0,False,1.8839102512769366,plagioclase,1.4654945669932635,-0.41841568428367304,True
lcp,hand,t0364,68,30,1.0,False,1.6351235042397594,plagioclase,1.2171315383152643,-0.41799196592449506,True
hcp,hand,t0433,130,35,1.0,False,1.4059896351369636,olivine,0.9880462888107329,-0.41794334632623076,True
plagioclase,hand,t0531,863,548,1.0,False,2.567582161675827,olivine,2.1502409023499784,-0.41734125932584876,True
plagioclase,hand,t0822,2,1097,1.0,False,1.850679088220963,lcp,1.4340982421919628,-0.41658084602900014,True
olivine,hand,t0435,203,1023,1.0,False,1.060768375953127,hcp,0.6443347631364567,-0.41643361281667035,True
lcp,hand,t0672,260,116,1.0,False,1.7897077998683364,plagioclase,1.3742295637282782,-0.4154782361400582,True
olivine,hand,t0433,259,44,1.0,False,1.8511117067130127,plagioclase,1.4366710431363254,-0.4144406635766873,True
olivine,confirmed,t1250,2664219426,224,1.0,False,3.5298732358175924,hcp,3.115734800280968,-0.41413843553662444,True
hcp,hand,t0364,249,294,1.0,False,1.4140609136123665,lcp,1.0012633929753108,-0.41279752063705577,True
hcp,hand,t0364,121,70,1.0,False,1.817626663689665,lcp,1.4056501999263686,-0.41197646376329633,True
plagioclase,hand,t0600,954,56,1.0,False,2.166059633571984,olivine,1.7545439584182576,-0.41151567515372633,True
olivine,confirmed,t1371,278581613,45,1.0,False,3.1073954830707704,hcp,2.6968189391337574,-0.41057654393701304,True
hcp,hand,t0433,5,41,1.0,False,2.910406387868628,plagioclase,2.499849989344514,-0.41055639852411385,True
plagioclase,hand,t0435,127,28,1.0,False,2.6086164449409543,olivine,2.1980730765860623,-0.410543368354892,True
plagioclase,hand,t0532,983,815,1.0,False,2.1270349969344475,olivine,1.7175915981979595,-0.40944339873648805,True
hcp,hand,t0433,103,26,1.0,False,1.9120239499287113,olivine,1.502783745785592,-0.40924020414311935,True
hcp,hand,t0433,100,163,1.0,False,1.7246888932945392,olivine,1.315735988771409,-0.40895290452313016,True
plagioclase,hand,t0506,18,55,1.0,False,1.0887574913036449,hcp,0.6799975392807789,-0.40875995202286597,True
lcp,hand,t0435,371,46,1.0,False,1.8175673614903765,plagioclase,1.409163754590309,-0.4084036069000674,True
lcp,hand,t0435,345,363,1.0,False,1.8757373163681108,hcp,1.4676889534486148,-0.408048362919496,True
olivine,hand,t0290,57,21,1.0,False,1.8163929310101372,plagioclase,1.408944098472976,-0.40744883253716124,True
plagioclase,hand,t0433,169,44,1.0,False,2.8485872763591202,hcp,2.4418000877925454,-0.4067871885665748,True
plagioclase,hand,t0435,183,24,1.0,False,1.3700692754424104,olivine,0.964213609460941,-0.4058556659814694,True
lcp,hand,t0602,51,63,1.0,False,1.2746774407039347,plagioclase,0.8697105720228973,-0.4049668686810375,True
hcp,hand,t0436,77,172,1.0,False,1.2819684028243215,olivine,0.877288571058021,-0.4046798317663004,True
hcp,hand,t0434,162,40,1.0,False,1.5053229432712747,olivine,1.10109018192185,-0.40423276134942476,True
hcp,hand,t0433,311,37,1.0,False,2.253983507895575,lcp,1.8506928438687835,-0.40329066402679126,True
hcp,hand,t0436,147,214,1.0,False,0.9252522512618115,olivine,0.522723604001542,-0.4025286472602695,True
plagioclase,hand,t0434,6,180,1.0,False,1.4583131419691269,hcp,1.0562344012209421,-0.4020787407481847,True
olivine,hand,t0293,36,1822,1.0,False,3.2717013961354104,hcp,2.869665928418799,-0.40203546771661136,True
plagioclase,hand,t0435,147,170,1.0,False,1.3706874397454978,olivine,0.9691954462986048,-0.401491993446893,True
plagioclase,hand,t0530,777,22,1.0,False,2.7323817077918062,olivine,2.332109061607484,-0.40027264618432223,True
hcp,hand,t0236,82,48,1.0,False,1.8262237843041005,olivine,1.4259944894831784,-0.40022929482092207,True
plagioclase,hand,t0530,920,1132,1.0,False,1.75564588431212,lcp,1.358166288386723,-0.39747959592539717,True
lcp,hand,t0527,147,520,1.0,False,1.5978744731605719,plagioclase,1.203315918117498,-0.3945585550430739,True
hcp,hand,t0236,10,121,1.0,False,1.6044385556496865,lcp,1.2109149897720848,-0.39352356587760173,True
lcp,hand,t0435,315,188,1.0,False,1.5086650674455797,hcp,1.1161892387290402,-0.3924758287165395,True
plagioclase,hand,t0506,74,86,1.0,False,1.5284070300567927,lcp,1.1362123460605016,-0.3921946839962911,True
plagioclase,hand,t0434,214,59,1.0,False,1.558697997444757,hcp,1.1665331961047942,-0.3921648013399628,True
olivine,hand,t0236,61,305,1.0,False,1.4303289557963557,plagioclase,1.0387177392585236,-0.39161121653783204,True
plagioclase,hand,t0598,929,52,1.0,False,1.1904820099016844,lcp,0.8002042577535423,-0.3902777521481421,True
plagioclase,hand,t0529,798,165,1.0,False,1.3120779375175062,lcp,0.9225758518413562,-0.3895020856761501,True
olivine,hand,t0503,21,271,1.0,False,2.6987835430056375,hcp,2.3096642706921555,-0.389119272313482,True
hcp,hand,t0436,59,2172,1.0,False,1.0508848269544286,olivine,0.6619311970938339,-0.3889536298605948,True
olivine,hand,t0508,32,112,1.0,False,0.9963356233914944,plagioclase,0.6075992883960819,-0.3887363349954125,True
hcp,hand,t0433,113,58,1.0,False,2.9735231483536397,olivine,2.5857079893811212,-0.3878151589725185,True
olivine,hand,t0504,14,9,1.0,True,1.1208656220266258,hcp,0.7337753647129184,-0.3870902573137074,True
hcp,hand,t0435,173,202,1.0,False,1.1585951965397776,olivine,0.7731881081628157,-0.3854070883769619,True
hcp,hand,t0433,10,1375,1.0,False,1.3758325195713712,olivine,0.9917134192493481,-0.3841191003220231,True
olivine,confirmed,t1250,353880580,488,0.75,False,2.683404465661514,hcp,2.299688045201744,-0.3837164204597703,True
hcp,hand,t0433,24,61,1.0,False,1.558438136169404,olivine,1.1752932974881851,-0.38314483868121885,True
hcp,hand,t0433,105,35,1.0,False,1.9227362281777773,olivine,1.539873132363868,-0.3828630958139094,True
lcp,hand,t0600,278,81,1.0,False,1.406221996333651,plagioclase,1.0235225459301935,-0.38269945040345754,True
olivine,confirmed,t1250,139834278,8,0.75,True,7.301345616230648,hcp,6.92079174181366,-0.3805538744169885,True
olivine,hand,t0432,35,59,1.0,False,1.9076308657107819,plagioclase,1.5273240686974052,-0.38030679701337666,True
hcp,hand,t0434,200,98,1.0,False,1.6540414956300284,lcp,1.2740539094225898,-0.37998758620743867,True
plagioclase,hand,t0599,960,72,1.0,False,1.6794876296645165,olivine,1.3001063147406509,-0.3793813149238656,True
hcp,hand,t0436,23,49,1.0,False,1.5952669825972625,lcp,1.2163555248307443,-0.37891145776651824,True
olivine,hand,t0433,8,84,1.0,False,2.0076851964430564,hcp,1.6292371830810528,-0.3784480133620036,True
olivine,hand,t0435,117,19,1.0,False,1.214486357445234,hcp,0.8361797882332783,-0.3783065692119557,True
hcp,hand,t0433,112,329,1.0,False,2.0563927978723258,olivine,1.6794690964836694,-0.3769237013886564,True
hcp,hand,t0435,303,174,1.0,False,1.0941319584901705,olivine,0.7178026839393791,-0.37632927455079146,True
alteration,tag,t1090,1154086935,398,1.0,False,2.064957400318931,olivine,1.6923575727075002,-0.37259982761143084,True
hcp,hand,t0436,26,136,1.0,False,1.2729284939146195,olivine,0.901181621735153,-0.37174687217946645,True
hcp,hand,t0364,183,208,1.0,False,1.1099437622382735,olivine,0.7397503250406193,-0.3701934371976542,True
olivine,hand,t0364,37,29,1.0,False,0.9732256391592643,plagioclase,0.6034299898258463,-0.369795649333418,True
olivine,hand,t0435,41,231,1.0,False,1.3970744004446731,plagioclase,1.0283946718214663,-0.36867972862320686,True
hcp,hand,t0432,36,40,1.0,False,1.5643067835786566,plagioclase,1.1957268473529437,-0.36857993622571295,True
hcp,hand,t0364,215,152,1.0,False,1.3724648300449425,lcp,1.0042484595694765,-0.36821637047546596,True
olivine,hand,t0504,122,110,1.0,False,4.698861764775825,hcp,4.334146722451252,-0.36471504232457264,True
plagioclase,hand,t0436,128,241,1.0,False,2.557478643714728,lcp,2.194730306989736,-0.36274833672499174,True
olivine,confirmed,t1322,4241498882,11653,1.0,False,1.9679515740862528,hcp,1.6060671307191514,-0.36188444336710135,True
plagioclase,hand,t0435,103,50,1.0,False,1.5043355878374152,olivine,1.1444894094343743,-0.3598461784030409,True
hcp,hand,t0433,31,1004,1.0,False,1.0539000082204713,olivine,0.6945578238610457,-0.35934218435942555,True
hcp,hand,t0435,63,81,1.0,False,3.220557347225551,lcp,2.8614658201739553,-0.3590915270515955,True
hcp,hand,t0433,383,49,1.0,False,1.4419633939419259,olivine,1.0846243575251602,-0.3573390364167657,True
plagioclase,hand,t0577,6,291,1.0,False,1.843407542079217,lcp,1.4868478939904861,-0.356559648088731,True
hcp,hand,t0435,185,29,1.0,False,0.974501600575092,olivine,0.6182307353767986,-0.35627086519829343,True
hcp,hand,t0435,39,330,1.0,False,1.3948220033188725,plagioclase,1.0385863250205984,-0.35623567829827407,True
