class,source,tile_id,polygon_id,n_px,confidence_weight,degenerate,own_angle_deg,nearest_other_class,nearest_other_angle_deg,margin_deg,suspect
lcp,hand,t0436,40,102,1.0,False,3.079015169816361,olivine,1.9018881225443363,-1.1771270472720248,True
bland_reject,reassigned,t1248,2583503894,111,1.0,False,2.9288042880134926,junk,1.7537279095504126,-1.17507637846308,True
plagioclase,hand,t0527,980,263,1.0,False,2.3405136773472597,lcp,1.1684177000741114,-1.1720959772731483,True
lcp,hand,t0363,11,21,1.0,False,2.5106021233126254,olivine,1.3392296133136823,-1.1713725099989432,True
lcp,hand,t0673,113,51,1.0,False,1.972790295997715,plagioclase,0.8042992267276907,-1.1684910692700243,True
hcp,hand,t0600,5,198,1.0,False,2.138163022499798,lcp,0.9699857427151872,-1.1681772797846108,True
hcp,confirmed,t1090,2871495393,145,1.0,False,4.538741762024026,lcp,3.3707955721010925,-1.1679461899229335,True
hcp,hand,t0433,132,84,1.0,False,1.7063817349468813,lcp,0.5401714513227773,-1.166210283624104,True
lcp,hand,t0435,33,65,1.0,False,2.3478194700840365,olivine,1.181824341690675,-1.1659951283933614,True
lcp,hand,t0436,98,35,1.0,False,2.410564251433716,olivine,1.2449136429754728,-1.1656506084582432,True
plagioclase,hand,t0597,874,54,1.0,False,2.0022093269772463,lcp,0.837069002470119,-1.1651403245071275,True
plagioclase,hand,t0597,857,86,1.0,False,2.2167485471863517,lcp,1.0516843534975533,-1.1650641936887984,True
plagioclase,hand,t0237,56,338,1.0,False,2.4014949837350548,lcp,1.2368412311697632,-1.1646537525652916,True
hcp,confirmed,t1090,776696353,12,1.0,False,4.6693252780673244,lcp,3.505876015215218,-1.1634492628521063,True
plagioclase,hand,t0433,185,23,1.0,False,2.702453764769196,lcp,1.540124499950248,-1.1623292648189483,True
lcp,confirmed,t1249,2607514928,19,1.0,False,5.5364836165952775,bland_reject,4.374752914927308,-1.1617307016679694,True
hcp,hand,t1020,0,2304,1.0,False,3.6959594300406544,lcp,2.5394395767267737,-1.1565198533138807,True
hcp,confirmed,t1090,681646283,616,1.0,False,4.48930082535982,lcp,3.3349862173392175,-1.1543146080206022,True
lcp,hand,t0364,51,14,1.0,False,2.2729583885927993,olivine,1.118731531754038,-1.1542268568387613,True
lcp,hand,t0528,185,42,1.0,False,1.9198188416613997,plagioclase,0.7659118979146333,-1.1539069437467664,True
lcp,hand,t0600,212,101,1.0,False,2.334713545692316,plagioclase,1.1822635484912896,-1.1524499972010265,True
plagioclase,hand,t0434,188,148,1.0,False,3.581654368454614,bland_dust,2.4297073218994747,-1.1519470465551391,True
plagioclase,hand,t0673,1003,609,1.0,False,1.8056965207798636,lcp,0.6570878442720213,-1.1486086765078425,True
lcp,confirmed,t1321,31166822,18,0.75,False,4.085509142405449,bland_reject,2.9383521084704594,-1.14715703393499,True
hcp,confirmed,t1090,3319521688,9,1.0,True,4.755920784645483,lcp,3.6165247224909147,-1.1393960621545687,True
plagioclase,hand,t0602,981,2,1.0,True,2.8762238041400163,bland_dust,1.7392223032723217,-1.1370015008676946,True
bland_reject,reassigned,t1106,3526712393,26,1.0,False,6.10947852276391,junk,4.974771160113969,-1.1347073626499409,True
lcp,hand,t0601,223,144,1.0,False,2.035238973998203,plagioclase,0.9049177724542851,-1.130321201543918,True
plagioclase,hand,t0597,765,105,1.0,False,2.382494536985024,lcp,1.2541439507044096,-1.1283505862806142,True
plagioclase,hand,t0359,36,36,1.0,False,3.7077161100417326,lcp,2.580579382182123,-1.1271367278596096,True
lcp,hand,t0365,20,600,1.0,False,2.535328436740981,plagioclase,1.4101961334800877,-1.1251323032608933,True
hcp,confirmed,t1090,3324080919,14,1.0,False,4.603966304908369,bland_reject,3.486591669104697,-1.1173746358036714,True
lcp,hand,t0599,68,93,1.0,False,3.6491452184288424,bland_reject,2.5321052051372046,-1.1170400132916378,True
hcp,hand,t0290,21,136,1.0,False,2.5313751059215304,lcp,1.4154523868118403,-1.11592271910969,True
hcp,confirmed,t1090,3295315866,41,0.75,False,4.43729404911398,lcp,3.323311756848788,-1.113982292265192,True
olivine,hand,t0240,0,450,1.0,False,2.6309655722389085,bland_dust,1.5171104818668255,-1.113855090372083,True
plagioclase,hand,t0434,88,284,1.0,False,3.784583406859277,lcp,2.675660904256685,-1.1089225026025922,True
lcp,hand,t0600,185,215,1.0,False,1.9047425800527338,plagioclase,0.7963788212402405,-1.1083637588124933,True
plagioclase,hand,t0602,1008,31,1.0,False,2.183218925006128,lcp,1.0758241821515353,-1.1073947428545925,True
plagioclase,hand,t0504,128,428,1.0,False,2.2850124054370022,lcp,1.1830779367267685,-1.1019344687102337,True
olivine,hand,t0433,417,434,1.0,False,2.5985242744999244,lcp,1.4967106412871807,-1.1018136332127437,True
lcp,hand,t0566,263,46368,1.0,False,3.207770219554432,alteration,2.1065806496918067,-1.1011895698626253,True
plagioclase,hand,t0435,119,34,1.0,False,2.1525818269453696,lcp,1.052649274005798,-1.0999325529395716,True
olivine,hand,t0360,13,411,1.0,False,2.811679850042729,lcp,1.712276711635831,-1.0994031384068979,True
lcp,hand,t0435,67,16,1.0,False,2.3135659422523953,olivine,1.2155728454751356,-1.0979930967772598,True
hcp,confirmed,t1090,1830886921,36,0.75,False,4.495360725336886,lcp,3.4030041773671855,-1.0923565479697008,True
plagioclase,hand,t0599,993,66,1.0,False,2.448844273985323,lcp,1.3588487766585584,-1.0899954973267647,True
lcp,hand,t0600,33,287,1.0,False,2.437365520261091,plagioclase,1.3487743141640955,-1.0885912060969953,True
lcp,hand,t0436,35,91,1.0,False,2.897922004892712,olivine,1.811497595610709,-1.0864244092820028,True
plagioclase,hand,t0433,195,53,1.0,False,2.5671686369256914,lcp,1.4808034775251455,-1.086365159400546,True
plagioclase,hand,t0527,991,1842,1.0,False,2.1593119965030465,lcp,1.073317730126906,-1.0859942663761406,True
plagioclase,hand,t0505,0,231,1.0,False,2.8003495257576994,lcp,1.7178732100780625,-1.0824763156796369,True
olivine,hand,t0364,175,526,1.0,False,3.8026693402523857,bland_dust,2.720853759063277,-1.0818155811891086,True
plagioclase,hand,t0602,889,53,1.0,False,1.8933259493847991,lcp,0.8121005619246147,-1.0812253874601845,True
lcp,hand,t0600,286,431,1.0,False,2.052259941660113,plagioclase,0.9716059321691666,-1.0806540094909463,True
lcp,hand,t0528,220,243,1.0,False,2.2022249408307655,plagioclase,1.1292632247779977,-1.0729617160527678,True
olivine,confirmed,t1370,2648836028,509,0.75,False,3.205063994245252,lcp,2.1343768133376924,-1.0706871809075595,True
olivine,hand,t0359,30,178,1.0,False,1.9709168370097232,lcp,0.9025777750323837,-1.0683390619773396,True
plagioclase,hand,t0290,78,103,1.0,False,2.347853915506169,lcp,1.2800233565073065,-1.0678305589988624,True
bland_reject,reassigned,t1320,146733888,14,1.0,False,3.1162162259399597,junk,2.05006460056871,-1.0661516253712495,True
lcp,hand,t0530,202,176,1.0,False,1.7355634205752362,plagioclase,0.672795775465394,-1.062767645109842,True
alteration,tag,t1088,533323278,63,1.0,False,2.518462246079695,hcp,1.455854920864954,-1.0626073252147408,True
plagioclase,hand,t0433,51,29,1.0,False,3.231775787975987,lcp,2.1739004141555824,-1.0578753738204045,True
bland_reject,reassigned,t1158,3564539582,217,1.0,False,3.922764433293893,junk,2.8670780967403062,-1.055686336553587,True
plagioclase,hand,t0598,760,450,1.0,False,2.3901509709022277,lcp,1.3352226776118203,-1.0549282932904074,True
plagioclase,hand,t0435,456,22,1.0,False,3.5237250593385987,lcp,2.4693376304610064,-1.0543874288775923,True
lcp,hand,t0527,130,350,1.0,False,2.451402193741922,plagioclase,1.4026532681846826,-1.0487489255572393,True
plagioclase,hand,t0597,825,103,1.0,False,2.4575103207267395,lcp,1.4116155584846035,-1.045894762242136,True
plagioclase,hand,t0578,14,26,1.0,False,3.5524933499376607,lcp,2.5101038662874307,-1.04238948365023,True
lcp,hand,t0506,46,73,1.0,False,2.2009634473838156,plagioclase,1.161476115295837,-1.0394873320879785,True
hcp,hand,t0682,10,1306,1.0,False,3.916865970018797,bland_reject,2.8778723393681913,-1.0389936306506056,True
plagioclase,hand,t0602,862,151,1.0,False,2.9784716959283815,lcp,1.9415898380946577,-1.0368818578337238,True
lcp,hand,t0506,40,165,1.0,False,2.613197122402105,plagioclase,1.57683659088142,-1.036360531520685,True
plagioclase,hand,t0434,158,241,1.0,False,2.8301449059542274,bland_dust,1.7971632151439525,-1.032981690810275,True
olivine,hand,t0504,0,51,1.0,False,2.7616785279653113,lcp,1.732510416882058,-1.0291681110832533,True
lcp,hand,t0600,208,261,1.0,False,2.12942829263783,plagioclase,1.1070979928920157,-1.0223302997458141,True
olivine,hand,t0432,97,41,1.0,False,3.042435465068659,lcp,2.020557639540475,-1.021877825528184,True
lcp,confirmed,t1250,4087713678,35,1.0,False,4.946406141243973,bland_reject,3.9273346949550985,-1.0190714462888741,True
plagioclase,hand,t0527,831,253,1.0,False,1.9097401503151918,lcp,0.8935444395890624,-1.0161957107261295,True
hcp,hand,t0361,19,208,1.0,False,1.9882800780604177,lcp,0.9748941851958126,-1.0133858928646051,True
plagioclase,hand,t0531,828,68,1.0,False,2.1000819847453323,lcp,1.0883346507975469,-1.0117473339477854,True
bland_reject,reassigned,t1248,3277082397,12,1.0,False,2.656740948430192,junk,1.6518198945065223,-1.0049210539236695,True
olivine,confirmed,t1371,2851518450,153,1.0,False,4.4282000346026935,lcp,3.4251477404866657,-1.0030522941160278,True
lcp,confirmed,t1177,514856067,11,1.0,False,5.447276034565563,bland_reject,4.445462375100328,-1.0018136594652356,True
hcp,hand,t0237,49,1362,1.0,False,2.1501722752725927,lcp,1.148530886601236,-1.0016413886713567,True
plagioclase,hand,t0363,39,255,1.0,False,2.289476159309537,lcp,1.287965432957585,-1.0015107263519523,True
olivine,hand,t0579,71,49,1.0,False,2.298339259527692,lcp,1.2979119890247732,-1.000427270502919,True
olivine,hand,t0236,41,888,1.0,False,2.104368144212199,lcp,1.1072547061516447,-0.9971134380605544,True
hcp,hand,t0364,201,30,1.0,False,3.3297077702915723,bland_dust,2.3339456098909768,-0.9957621604005955,True
lcp,hand,t0240,75,553,1.0,False,1.766095570220039,plagioclase,0.7704584124342673,-0.9956371577857717,True
plagioclase,hand,t0363,48,2440,1.0,False,2.906451530929158,lcp,1.9128111443254499,-0.9936403866037082,True
plagioclase,hand,t0435,95,34,1.0,False,2.1258791531618253,lcp,1.1346835887007831,-0.9911955644610422,True
hcp,hand,t0360,20,135,1.0,False,3.052804527505823,lcp,2.062134342591569,-0.9906701849142543,True
plagioclase,hand,t0529,1007,1080,1.0,False,1.9598759616828316,lcp,0.9711242478730366,-0.988751713809795,True
lcp,hand,t0601,38,123,1.0,False,3.859967153342053,bland_reject,2.8770000740175408,-0.9829670793245122,True
bland_reject,reassigned,t1248,2084463155,12,1.0,False,3.1511341976978033,junk,2.1701258017979397,-0.9810083958998637,True
plagioclase,hand,t0531,1001,57,1.0,False,1.8935279248422527,lcp,0.9170394932513838,-0.976488431590869,True
lcp,confirmed,t1032,2612714784,190404,1.0,False,4.803531589350105,bland_reject,3.827426292856523,-0.9761052964935821,True
olivine,hand,t0290,2,2230,1.0,False,2.179112816668908,lcp,1.2042987367160853,-0.9748140799528227,True
plagioclase,hand,t0505,20,1495,1.0,False,2.3013027788889917,lcp,1.328454361284626,-0.9728484176043657,True
olivine,hand,t0503,25,763,1.0,False,2.6883816761505317,lcp,1.7160663506252452,-0.9723153255252865,True
lcp,confirmed,t1249,766540492,16,1.0,False,4.883144136427077,bland_reject,3.911546264576385,-0.9715978718506921,True
olivine,hand,t0503,35,248,1.0,False,2.684678934708738,lcp,1.7147955628083256,-0.9698833719004123,True
lcp,hand,t0433,102,54,1.0,False,2.1461114914737,olivine,1.1789153368837126,-0.9671961545899872,True
lcp,hand,t0566,123,15118,1.0,False,2.7636553502076158,plagioclase,1.7965095946370029,-0.9671457555706129,True
lcp,hand,t0435,241,136,1.0,False,3.9387757975236317,bland_reject,2.9723375324204597,-0.966438265103172,True
lcp,hand,t0672,159,55,1.0,False,2.2270596342891493,plagioclase,1.2609279429042024,-0.9661316913849469,True
hcp,hand,t0435,373,36,1.0,False,3.384351050728833,bland_dust,2.418587808158612,-0.9657632425702207,True
lcp,hand,t0433,325,9,1.0,True,2.0558025957412114,olivine,1.0953426066665664,-0.960459989074645,True
plagioclase,hand,t0671,811,73,1.0,False,2.993536937137324,lcp,2.0349913105513027,-0.9585456265860213,True
plagioclase,hand,t0601,789,70,1.0,False,1.7233312014992561,lcp,0.7651385755458479,-0.9581926259534083,True
olivine,hand,t0503,43,244,1.0,False,2.5864574860712284,lcp,1.6295460045535752,-0.9569114815176532,True
hcp,hand,t0359,23,189,1.0,False,2.939070054168619,lcp,1.9832402383179788,-0.9558298158506402,True
hcp,hand,t0364,60,741,1.0,False,1.551703752200115,lcp,0.5970230656996967,-0.9546806865004183,True
olivine,hand,t0289,4,649,1.0,False,2.1089002964430845,lcp,1.1542799863615567,-0.9546203100815278,True
hcp,hand,t0525,15,1102,1.0,False,1.533841594168267,lcp,0.5796175974201933,-0.9542239967480738,True
lcp,hand,t0506,38,68,1.0,False,2.9056352425200647,plagioclase,1.9525649507248237,-0.9530702917952409,True
hcp,confirmed,t1090,1118946164,49,1.0,False,4.108469115961306,lcp,3.1570418995786236,-0.9514272163826822,True
plagioclase,hand,t0597,988,44,1.0,False,2.0577641625079304,lcp,1.1063379890754093,-0.9514261734325211,True
plagioclase,hand,t0525,913,17,1.0,False,2.0429213510914086,lcp,1.0925051766786313,-0.9504161744127773,True
olivine,confirmed,t1087,190990323,197,0.75,False,2.996122197783495,lcp,2.0521714312539916,-0.9439507665295035,True
plagioclase,hand,t0597,868,37,1.0,False,2.6864185249009878,lcp,1.7432794072891427,-0.9431391176118451,True
lcp,hand,t0435,81,49,1.0,False,2.291087855681095,olivine,1.3486858068442427,-0.9424020488368523,True
olivine,hand,t0360,26,540,1.0,False,2.2478575735568302,lcp,1.3063775756187206,-0.9414799979381097,True
olivine,hand,t0577,2,24,1.0,False,2.231889675913572,lcp,1.2939363585961037,-0.9379533173174683,True
hcp,hand,t0359,22,461,1.0,False,2.429672607473187,lcp,1.4922383754852555,-0.9374342319879314,True
lcp,hand,t0507,28,63,1.0,False,3.0933062769460653,olivine,2.156590700296228,-0.9367155766498372,True
hcp,hand,t0290,49,240,1.0,False,2.978751220282878,lcp,2.042184269872925,-0.936566950409953,True
lcp,hand,t0437,62,79,1.0,False,2.3590684269657936,plagioclase,1.4226255987166474,-0.9364428282491462,True
bland_reject,reassigned,t1444,4108122708,22860,1.0,False,19.911251270997344,junk,18.975717500923235,-0.9355337700741089,True
olivine,hand,t0240,91,182,1.0,False,2.447127902037693,bland_dust,1.512348580288271,-0.934779321749422,True
bland_reject,reassigned,t1444,2625485160,27254,1.0,False,19.917156962229342,junk,18.98330433645017,-0.9338526257791706,True
lcp,hand,t0528,235,532,1.0,False,1.6157936208261965,plagioclase,0.6830739233884204,-0.932719697437776,True
lcp,hand,t0434,216,59,1.0,False,1.8995832238125392,plagioclase,0.9669286061677906,-0.9326546176447486,True
bland_reject,reassigned,t1444,473378967,14565,1.0,False,19.91379353623731,junk,18.984516970497157,-0.9292765657401532,True
bland_reject,reassigned,t1444,3713442976,38,1.0,False,19.908482458666242,junk,18.979225624465524,-0.9292568342007179,True
hcp,hand,t0290,17,576,1.0,False,2.004132839784448,lcp,1.076005932130991,-0.9281269076534571,True
lcp,confirmed,t1249,2677343518,9,1.0,True,4.490564550795674,bland_reject,3.5627578644813376,-0.9278066863143364,True
bland_reject,reassigned,t1248,1496173118,21,0.75,False,2.8825449396224374,junk,1.9553757499745426,-0.9271691896478949,True
bland_reject,reassigned,t1444,1065872318,16,1.0,False,19.916555686112982,junk,18.98963907736904,-0.9269166087439409,True
bland_reject,reassigned,t1444,2364701931,723,1.0,False,19.91073311496809,junk,18.985213249038107,-0.9255198659299815,True
olivine,hand,t0236,43,389,1.0,False,2.1542102922857054,lcp,1.228899344165264,-0.9253109481204413,True
lcp,hand,t0600,217,169,1.0,False,2.187681286839597,plagioclase,1.2624649009276419,-0.9252163859119551,True
lcp,hand,t0506,4,52,1.0,False,2.3827914468203937,plagioclase,1.4582945531520128,-0.9244968936683808,True
lcp,hand,t0435,181,40,1.0,False,1.9802604429539783,olivine,1.05642147904067,-0.9238389639133082,True
lcp,hand,t0530,109,89,1.0,False,1.706928817945518,plagioclase,0.7854590267506354,-0.9214697911948826,True
lcp,hand,t0634,93,29591,1.0,False,3.010272712810008,plagioclase,2.0918266346913583,-0.9184460781186496,True
bland_reject,reassigned,t1444,3785961806,424,1.0,False,19.911439786549565,junk,18.994023533881563,-0.9174162526680014,True
lcp,hand,t0599,98,86,1.0,False,4.489360298909738,bland_reject,3.5723752024413105,-0.9169850964684279,True
olivine,confirmed,t1370,1534985136,540,0.5,False,3.6721014799233505,lcp,2.755516902397647,-0.9165845775257035,True
olivine,hand,t0433,241,32,1.0,False,2.9059068733131417,lcp,1.9921527034988322,-0.9137541698143095,True
bland_reject,reassigned,t1444,2302644563,1282,1.0,False,19.91524843523205,junk,19.00251474645151,-0.9127336887805413,True
hcp,hand,t0432,2,236,1.0,False,3.9670686729025406,bland_reject,3.054672650635927,-0.9123960222666136,True
bland_reject,reassigned,t1444,1279424406,490,1.0,False,19.961320413480248,junk,19.050124522926264,-0.9111958905539836,True
olivine,hand,t0505,98,663,1.0,False,2.330841855376945,lcp,1.4206852025569214,-0.9101566528200238,True
lcp,hand,t0437,28,143,1.0,False,2.4967544499681984,plagioclase,1.58813175409872,-0.9086226958694783,True
olivine,hand,t0504,86,58,1.0,False,2.2460876718782665,lcp,1.3381364496785972,-0.9079512221996693,True
hcp,hand,t0363,55,208,1.0,False,3.293048617512931,lcp,2.3880632825897177,-0.9049853349232135,True
hcp,hand,t0433,157,53,1.0,False,3.16724535243809,lcp,2.266367286680854,-0.9008780657572362,True
plagioclase,hand,t0504,26,927,1.0,False,2.5360115790001925,lcp,1.6360184068594843,-0.8999931721407082,True
lcp,confirmed,t1249,1565501541,24,1.0,False,5.128086761206303,bland_reject,4.232913128803043,-0.8951736324032602,True
olivine,hand,t0236,27,608,1.0,False,2.0227081859685585,lcp,1.128754735847985,-0.8939534501205735,True
hcp,hand,t0682,8,6775,1.0,False,3.7911158895678176,lcp,2.9011993747044413,-0.8899165148633763,True
hcp,hand,t0573,6,670,1.0,False,2.7596425870885777,lcp,1.872902006086839,-0.8867405810017386,True
bland_reject,reassigned,t1444,539972343,144,1.0,False,19.923942879811225,junk,19.038151743073332,-0.8857911367378932,True
hcp,hand,t0290,84,70,1.0,False,2.2885534224599695,lcp,1.4053613722982268,-0.8831920501617427,True
lcp,hand,t0436,90,65,1.0,False,2.2315283111853024,plagioclase,1.3492576324998813,-0.8822706786854211,True
bland_reject,reassigned,t1444,1441825752,34835,1.0,False,19.926388336022008,junk,19.046408417485235,-0.8799799185367725,True
olivine,hand,t0290,30,184,1.0,False,1.6287748424607775,plagioclase,0.7490498339696502,-0.8797250084911273,True
hcp,hand,t0236,35,109,1.0,False,1.9329363926151482,lcp,1.05539928030348,-0.8775371123116682,True
olivine,confirmed,t1300,1556604760,576,0.5,False,2.5718081787184235,lcp,1.6944085869167473,-0.8773995918016761,True
plagioclase,hand,t0597,827,25,1.0,False,2.2094232553066857,lcp,1.336009915027231,-0.8734133402794546,True
hcp,hand,t0433,193,13,1.0,False,2.5162351445769717,lcp,1.6436749500835484,-0.8725601944934234,True
olivine,hand,t0235,8,875,1.0,False,2.021213377056933,plagioclase,1.151752050208049,-0.8694613268488842,True
plagioclase,hand,t0237,53,145,1.0,False,2.1073396068006787,lcp,1.2379252681737138,-0.8694143386269648,True
hcp,hand,t0364,141,37,1.0,False,3.923418341108666,bland_reject,3.0542922542404836,-0.8691260868681825,True
plagioclase,hand,t0597,968,326,1.0,False,1.967578391011726,lcp,1.0987766434647939,-0.8688017475469321,True
olivine,hand,t0293,25,4,1.0,True,3.86333354899069,bland_dust,2.995045301535109,-0.8682882474555811,True
hcp,hand,t0644,13,199,1.0,False,3.5305260457881444,lcp,2.663556755289977,-0.8669692904981674,True
lcp,hand,t0599,262,314,1.0,False,2.4713878679718224,plagioclase,1.6054505106011046,-0.8659373573707179,True
plagioclase,hand,t0433,173,192,1.0,False,2.5249648800442106,lcp,1.6594951801111537,-0.8654696999330569,True
plagioclase,hand,t0435,101,94,1.0,False,2.1356173900204816,lcp,1.2730027025447288,-0.8626146874757528,True
lcp,confirmed,t1249,2116256725,9,1.0,True,6.242781052224321,bland_reject,5.38170108639347,-0.861079965830851,True
plagioclase,hand,t0597,952,158,1.0,False,1.9222842058355518,lcp,1.0628474672076853,-0.8594367386278665,True
lcp,hand,t0364,67,17,1.0,False,2.5018601991720706,olivine,1.6434728835177919,-0.8583873156542787,True
olivine,hand,t0435,115,55,1.0,False,2.2282155922168654,lcp,1.3732239098481336,-0.8549916823687318,True
plagioclase,hand,t0433,54,111,1.0,False,2.7388663614809676,lcp,1.8874505088551534,-0.8514158526258142,True
hcp,hand,t0236,37,983,1.0,False,1.9816953731845082,lcp,1.1312851063965534,-0.8504102667879547,True
bland_reject,reassigned,t1444,2195924131,129,1.0,False,19.95764741495966,junk,19.110224840995336,-0.8474225739643231,True
olivine,hand,t0434,38,283,1.0,False,2.1040397065302163,lcp,1.2581666549618236,-0.8458730515683928,True
bland_reject,reassigned,t1444,1757053318,417,1.0,False,19.961911521637745,junk,19.11661007731392,-0.8453014443238267,True
olivine,hand,t0364,90,107,1.0,False,1.8485775061930383,lcp,1.008879475469514,-0.8396980307235242,True
bland_reject,reassigned,t1444,788787741,107285,1.0,False,19.975447101776865,junk,19.13725400347177,-0.8381930983050943,True
lcp,hand,t0364,129,72,1.0,False,2.057917713702962,hcp,1.2225466991299176,-0.8353710145730442,True
lcp,hand,t0600,102,116,1.0,False,1.6275869492649475,plagioclase,0.7928891013515705,-0.834697847913377,True
junk,tag,t1105,2262981733,2,1.0,True,2.1969380900135564,bland_reject,1.3665668959808683,-0.8303711940326881,True
plagioclase,hand,t0363,38,49,1.0,False,1.7247654264818648,lcp,0.8948939516690704,-0.8298714748127944,True
lcp,hand,t0599,216,64,1.0,False,2.3866483931603093,plagioclase,1.5587124664148642,-0.8279359267454451,True
hcp,hand,t0433,431,2577,1.0,False,2.0795717406177054,lcp,1.2519035325179642,-0.8276682080997413,True
olivine,hand,t0433,341,126,1.0,False,2.0811793007611,hcp,1.253570398249789,-0.8276089025113111,True
lcp,hand,t0363,19,2482,1.0,False,2.300058889275375,plagioclase,1.4737586516242334,-0.8263002376511417,True
hcp,hand,t0361,24,208,1.0,False,2.71014789447563,lcp,1.8841544537131953,-0.8259934407624347,True
plagioclase,hand,t0601,819,173,1.0,False,1.6158888491193024,lcp,0.7904033163205462,-0.8254855327987562,True
bland_reject,reassigned,t1444,3374027461,1495,1.0,False,20.006258612548883,junk,19.181098771623507,-0.8251598409253766,True
olivine,hand,t0504,6,145,1.0,False,1.9121639770999108,lcp,1.0870052574041293,-0.8251587196957815,True
olivine,hand,t0235,2,2332,1.0,False,2.032935412818059,plagioclase,1.2083590511093592,-0.8245763617086999,True
lcp,hand,t0506,76,34,1.0,False,2.5944248831858476,plagioclase,1.7709892760872716,-0.823435607098576,True
bland_reject,reassigned,t1444,1472255311,3903,1.0,False,19.989797011911744,junk,19.17332014150021,-0.8164768704115346,True
plagioclase,hand,t0506,70,13,1.0,False,3.46529718418779,bland_dust,2.651219175239332,-0.8140780089484578,True
plagioclase,hand,t0435,462,29,1.0,False,1.9355014060459388,lcp,1.1214547875024357,-0.8140466185435031,True
plagioclase,hand,t0435,377,140,1.0,False,3.731744083286202,lcp,2.9185274448507785,-0.8132166384354234,True
bland_reject,reassigned,t1444,54657903,624,1.0,False,19.98975609036297,junk,19.176784837618772,-0.8129712527441981,True
bland_reject,reassigned,t1372,824458218,287453,1.0,False,3.4216275344214253,lcp,2.60952654875681,-0.8121009856646153,True
hcp,hand,t0435,231,1285,1.0,False,1.609400599813771,olivine,0.7979826468364498,-0.8114179529773212,True
lcp,hand,t0363,68,105,1.0,False,1.8846285812558972,plagioclase,1.0737241827326782,-0.8109043985232189,True
hcp,hand,t0573,12,275,1.0,False,3.0030404213452013,lcp,2.193208248918611,-0.8098321724265904,True
hcp,hand,t0573,8,1190,1.0,False,3.053221877120708,lcp,2.243495687151103,-0.8097261899696049,True
hcp,hand,t0435,151,510,1.0,False,2.0381571733597452,olivine,1.230094201144718,-0.8080629722150272,True
hcp,hand,t0363,87,21,1.0,False,3.09282534476212,olivine,2.2887509296448685,-0.8040744151172516,True
plagioclase,hand,t0530,768,121,1.0,False,2.746198081603219,bland_dust,1.9436964698223977,-0.8025016117808212,True
plagioclase,hand,t0435,385,97,1.0,False,2.4055884094879345,lcp,1.6032464885347815,-0.802341920953153,True
hcp,hand,t0433,207,13,1.0,False,2.685413532249733,olivine,1.8866967720952565,-0.7987167601544762,True
plagioclase,hand,t0504,16,22,1.0,False,1.4869555424794751,lcp,0.6893453812679251,-0.79761016121155,True
lcp,hand,t0505,74,31,1.0,False,2.5743941214383637,olivine,1.7778834869633213,-0.7965106344750423,True
olivine,hand,t0433,211,7,1.0,True,2.014719766511343,hcp,1.2185625110026663,-0.7961572555086769,True
hcp,hand,t0435,440,19,1.0,False,2.7010732448806625,olivine,1.9050922938822774,-0.7959809509983851,True
olivine,hand,t0436,130,106,1.0,False,1.8482086751188942,lcp,1.0531399952827984,-0.7950686798360957,True
hcp,hand,t0435,325,155,1.0,False,1.596405386061203,olivine,0.8021401587659309,-0.7942652272952722,True
lcp,hand,t0364,125,316,1.0,False,1.892384132787126,hcp,1.1004249890787725,-0.7919591437083535,True
olivine,hand,t0503,9,3279,1.0,False,2.959152976866375,lcp,2.1681695137368897,-0.7909834631294852,True
hcp,hand,t0363,28,513,1.0,False,2.75878076477657,olivine,1.972272734769287,-0.7865080300072829,True
hcp,hand,t0436,54,653,1.0,False,2.1418501314849796,olivine,1.3568869067097087,-0.7849632247752709,True
lcp,hand,t0433,331,16,1.0,False,2.087895320836681,plagioclase,1.3049327759215272,-0.7829625449151536,True
hcp,hand,t0644,0,1857,1.0,False,3.29391226201072,lcp,2.512046522627726,-0.7818657393829938,True
bland_reject,reassigned,t1444,1621156520,2,1.0,True,20.022608324039123,junk,19.240993337871632,-0.7816149861674901,True
hcp,hand,t0436,153,276,1.0,False,1.555376357119322,olivine,0.7751243681845902,-0.7802519889347318,True
hcp,hand,t0435,327,282,1.0,False,3.6565192115068874,olivine,2.87822419439806,-0.7782950171088272,True
bland_reject,reassigned,t1444,138462916,41284,1.0,False,20.033193938421977,junk,19.257957294787257,-0.7752366436347202,True
olivine,hand,t0290,76,33,1.0,False,1.8060514933286256,plagioclase,1.0313892068546746,-0.774662286473951,True
hcp,hand,t0363,21,552,1.0,False,1.3345853616772014,olivine,0.5605240732709814,-0.77406128840622,True
hcp,hand,t0436,23,49,1.0,False,1.6154344128211235,lcp,0.841690239526837,-0.7737441732942866,True
bland_reject,reassigned,t1444,1249893654,74,1.0,False,20.023684969033226,junk,19.251984474549786,-0.77170049448344,True
hcp,hand,t0433,221,89,1.0,False,2.1766890589922405,olivine,1.405444711420786,-0.7712443475714545,True
plagioclase,hand,t0435,427,26,1.0,False,1.5802423926284912,olivine,0.8091210949637128,-0.7711212976647784,True
hcp,hand,t0359,9,1143,1.0,False,1.5972814576752241,lcp,0.8262755433962988,-0.7710059142789253,True
bland_reject,reassigned,t1444,464682306,2142,1.0,False,20.026990041941982,junk,19.256333302000183,-0.7706567399417992,True
hcp,hand,t0433,26,34,1.0,False,2.9441154535450935,olivine,2.1744706881031406,-0.7696447654419529,True
