class,kind,source,tile_id,polygon_id,n_px,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58
alteration,candidate2,tag,t1087,2529162683,72,0.08067535609006882,0.13224996626377106,0.1432487964630127,0.14728794991970062,0.16425800323486328,0.16501596570014954,0.16628822684288025,0.16223938763141632,0.15936224162578583,0.15888088941574097,0.15725453197956085,0.15193557739257812,0.15371476113796234,0.14956344664096832,0.16207095980644226,0.1515682339668274,0.16186699271202087,0.13236525654792786,0.16168557107448578,0.1681188941001892,0.17277023196220398,0.1721636950969696,0.1714009791612625,0.17261427640914917,0.17359639704227448,0.17499935626983643,0.1725275069475174,0.17421771585941315,0.1792399287223816,0.17723318934440613,0.1763429045677185,0.17552155256271362,0.17874835431575775,0.18102337419986725,0.18744580447673798,0.18114443123340607,0.18358197808265686,0.1823827624320984,0.1764589548110962,0.17472264170646667,0.17581313848495483,0.17413660883903503,0.17474348843097687,0.1800784468650818,0.1774236559867859,0.17704978585243225,0.176557719707489,0.17544496059417725,0.1753716915845871,0.1751599907875061,0.17536012828350067,0.17270956933498383,0.1708776205778122,0.17105434834957123,0.16532552242279053,0.16601544618606567,0.16571839153766632
alteration,candidate3,tag,t1086,694052940,91,0.08145448565483093,0.1383870542049408,0.15640032291412354,0.1569458395242691,0.17537853121757507,0.17659103870391846,0.17825736105442047,0.174627423286438,0.17269550263881683,0.17153804004192352,0.1693839132785797,0.16432537138462067,0.16496703028678894,0.16002914309501648,0.1733628660440445,0.16093944013118744,0.16977539658546448,0.15026701986789703,0.17034240067005157,0.17882391810417175,0.18341687321662903,0.18502438068389893,0.18421822786331177,0.18450699746608734,0.18661385774612427,0.18807756900787354,0.1847652643918991,0.1868337094783783,0.19126705825328827,0.18981574475765228,0.1889106035232544,0.18847520649433136,0.19315138459205627,0.19549235701560974,0.201156884431839,0.19638757407665253,0.19851230084896088,0.19629356265068054,0.19013328850269318,0.188405379652977,0.1865673065185547,0.18494968116283417,0.18535205721855164,0.18951989710330963,0.1901763528585434,0.19152551889419556,0.19202056527137756,0.1907585859298706,0.19168831408023834,0.1913398951292038,0.19108766317367554,0.1875569075345993,0.1864231377840042,0.18675272166728973,0.18207354843616486,0.18263179063796997,0.18206484615802765
alteration,candidate4,tag,t1086,4138606716,35,0.08137790858745575,0.1391240656375885,0.1578788459300995,0.15851421654224396,0.17651548981666565,0.1776973009109497,0.17961212992668152,0.17603899538516998,0.17418073117733002,0.17308467626571655,0.1710692197084427,0.1656876802444458,0.16607515513896942,0.16082340478897095,0.17473551630973816,0.16127672791481018,0.1718176007270813,0.1514008790254593,0.17231059074401855,0.17933289706707,0.18367509543895721,0.18499630689620972,0.18373575806617737,0.1844877302646637,0.18605321645736694,0.18789350986480713,0.1837443709373474,0.18586619198322296,0.19053101539611816,0.1889699101448059,0.18825945258140564,0.18736465275287628,0.19166436791419983,0.19390825927257538,0.19944289326667786,0.19493331015110016,0.19719117879867554,0.19501058757305145,0.18948419392108917,0.18758708238601685,0.18562544882297516,0.184975266456604,0.18500226736068726,0.18956510722637177,0.1900794804096222,0.1930423229932785,0.1918724626302719,0.1909184753894806,0.1918732225894928,0.191874161362648,0.1913062036037445,0.18817274272441864,0.1864709109067917,0.1873192936182022,0.18253694474697113,0.18403996527194977,0.18013334274291992
alteration,candidate5,tag,t1086,3275963604,211,0.0810919851064682,0.13635475933551788,0.15372753143310547,0.15595178306102753,0.17132729291915894,0.17229029536247253,0.17350885272026062,0.16967792809009552,0.16756251454353333,0.1664832979440689,0.16476128995418549,0.15951858460903168,0.16080336272716522,0.15659460425376892,0.1725596785545349,0.157607764005661,0.1700662076473236,0.14599578082561493,0.17006681859493256,0.17859336733818054,0.1832815408706665,0.18532484769821167,0.18420827388763428,0.18504348397254944,0.18662214279174805,0.1879720389842987,0.18495774269104004,0.18683795630931854,0.19208915531635284,0.1895209699869156,0.1888742297887802,0.18817344307899475,0.1918329894542694,0.1958610564470291,0.20035915076732635,0.1943899542093277,0.1973925530910492,0.19573228061199188,0.19133320450782776,0.18752121925354004,0.18578030169010162,0.18357478082180023,0.18393583595752716,0.1891431212425232,0.18763494491577148,0.18677394092082977,0.18892838060855865,0.1877780556678772,0.18855147063732147,0.18752264976501465,0.1866406500339508,0.18389958143234253,0.1824665516614914,0.18266889452934265,0.17744828760623932,0.17837348580360413,0.1780557632446289
alteration,discriminative,confirmed,t1086,321094986,55,0.07624917477369308,0.12354464083909988,0.128899484872818,0.1370750367641449,0.151670441031456,0.15185882151126862,0.15232889354228973,0.14819779992103577,0.14551076292991638,0.14441731572151184,0.14295879006385803,0.138521209359169,0.14012587070465088,0.1374361515045166,0.15344581007957458,0.14025220274925232,0.15374533832073212,0.1225077360868454,0.15554164350032806,0.168944850564003,0.17635205388069153,0.1788494735956192,0.1783512532711029,0.17904245853424072,0.1815146952867508,0.18296116590499878,0.18065884709358215,0.18208712339401245,0.18623986840248108,0.18494556844234467,0.18577706813812256,0.18352730572223663,0.1885473132133484,0.19061428308486938,0.1925373077392578,0.18900609016418457,0.19060035049915314,0.19005684554576874,0.18631190061569214,0.18062736093997955,0.18360359966754913,0.18153758347034454,0.18155694007873535,0.18664751946926117,0.18366281688213348,0.18421907722949982,0.1827993392944336,0.1805494874715805,0.18021081387996674,0.17912834882736206,0.17630742490291595,0.17238624393939972,0.17170622944831848,0.17124974727630615,0.1657489389181137,0.1639924794435501,0.16354219615459442
bland,medoid,reassigned,t1248,3626703541,36,0.08465792238712311,0.1358766108751297,0.147272527217865,0.1540035605430603,0.16096098721027374,0.1591184288263321,0.15816748142242432,0.15626856684684753,0.15172041952610016,0.16471317410469055,0.15439417958259583,0.14440426230430603,0.1470317840576172,0.1393299102783203,0.1515497863292694,0.15032029151916504,0.1456407904624939,0.15262264013290405,0.13736961781978607,0.13778242468833923,0.1387568712234497,0.1396844983100891,0.13417886197566986,0.13465160131454468,0.13526934385299683,0.13768638670444489,0.13395361602306366,0.13436055183410645,0.1470547914505005,0.143119215965271,0.1448746621608734,0.13696929812431335,0.14122706651687622,0.13844962418079376,0.14813485741615295,0.13415400683879852,0.13089078664779663,0.12786318361759186,0.13070827722549438,0.13206174969673157,0.13318710029125214,0.13268595933914185,0.13773813843727112,0.13562987744808197,0.12353988736867905,0.12342880666255951,0.1212826818227768,0.11905620992183685,0.11970540136098862,0.11998927593231201,0.11901728063821793,0.11818218231201172,0.11750204116106033,0.11782850325107574,0.1178063303232193,0.1189875602722168,0.11953035742044449
bland,candidate2,reassigned,t1248,3173758528,18,0.08490072190761566,0.13730007410049438,0.1497368961572647,0.15517081320285797,0.16218659281730652,0.16155770421028137,0.16146011650562286,0.1594490110874176,0.15425631403923035,0.16769316792488098,0.15777797996997833,0.1473962366580963,0.150572270154953,0.14268387854099274,0.1553903967142105,0.15357375144958496,0.14794741570949554,0.1632820963859558,0.1402023285627365,0.14023196697235107,0.14138451218605042,0.14261411130428314,0.13693223893642426,0.13726907968521118,0.13772690296173096,0.14044985175132751,0.13664160668849945,0.1364484578371048,0.1489626169204712,0.14600475132465363,0.1465100795030594,0.13956321775913239,0.1431550681591034,0.14171601831912994,0.15125985443592072,0.1359008252620697,0.13364586234092712,0.13076671957969666,0.1332325041294098,0.1346103549003601,0.13593697547912598,0.1349792331457138,0.14045554399490356,0.13782380521297455,0.1251806616783142,0.12593494355678558,0.1236213967204094,0.1211642399430275,0.12223049253225327,0.12207508087158203,0.121494360268116,0.12079638987779617,0.1202947199344635,0.12002244591712952,0.11975418031215668,0.12208347767591476,0.12238410860300064
bland,candidate3,reassigned,t1320,3641723969,129,0.09364671260118484,0.15056218206882477,0.1620173454284668,0.1638096421957016,0.17415665090084076,0.1723129004240036,0.1720345914363861,0.16918596625328064,0.16429151594638824,0.17653146386146545,0.16854199767112732,0.15701036155223846,0.1599806249141693,0.15265467762947083,0.16111117601394653,0.16084355115890503,0.15806040167808533,0.15534918010234833,0.1502758413553238,0.1503940224647522,0.1510096937417984,0.14939644932746887,0.14552782475948334,0.14652836322784424,0.1468372344970703,0.14847753942012787,0.1427648365497589,0.14434729516506195,0.15207812190055847,0.14944015443325043,0.1499393731355667,0.14476104080677032,0.14791953563690186,0.14430202543735504,0.15416058897972107,0.14078669250011444,0.1375187188386917,0.13288532197475433,0.13728484511375427,0.14114710688591003,0.1410309225320816,0.140226349234581,0.13713304698467255,0.14443840086460114,0.12884318828582764,0.12630653381347656,0.1249852254986763,0.1246354728937149,0.12474735826253891,0.12403427809476852,0.12267478555440903,0.12109817564487457,0.12087365984916687,0.12080051004886627,0.12131408601999283,0.12225718796253204,0.12284673005342484
bland,candidate4,reassigned,t1320,1145542061,42,0.09381018579006195,0.15091127157211304,0.16217365860939026,0.16404005885124207,0.17370620369911194,0.17185306549072266,0.17074012756347656,0.16819116473197937,0.16294486820697784,0.173378586769104,0.1667293757200241,0.1556304395198822,0.1594112068414688,0.15148575603961945,0.15995247662067413,0.15895932912826538,0.15680190920829773,0.15411432087421417,0.1493319272994995,0.14879056811332703,0.14988380670547485,0.1479186862707138,0.1442091166973114,0.1457384079694748,0.1453484296798706,0.14698736369609833,0.14091594517230988,0.14389686286449432,0.15056750178337097,0.14775535464286804,0.147277370095253,0.1430835872888565,0.14577710628509521,0.14317016303539276,0.15327343344688416,0.13997367024421692,0.13571937382221222,0.13065946102142334,0.1360030472278595,0.14023296535015106,0.14049303531646729,0.13915450870990753,0.13591565191745758,0.14540113508701324,0.12781906127929688,0.12424122542142868,0.12359137833118439,0.1231815367937088,0.12310053408145905,0.12209247052669525,0.12115627527236938,0.11970771849155426,0.11838231980800629,0.11899920552968979,0.11995764821767807,0.12076425552368164,0.12196995317935944
bland,candidate5,reassigned,t1320,1130539797,26,0.0936160609126091,0.1503807008266449,0.1630133092403412,0.161798894405365,0.17328216135501862,0.1707223504781723,0.1706267148256302,0.16822654008865356,0.16325989365577698,0.1746285855770111,0.16735656559467316,0.1559976190328598,0.1588887870311737,0.1512971669435501,0.1590045541524887,0.16018101572990417,0.15664547681808472,0.1549188792705536,0.14835137128829956,0.14855243265628815,0.15012936294078827,0.1476011574268341,0.1437322199344635,0.14521524310112,0.14531072974205017,0.14675992727279663,0.1407061666250229,0.14283989369869232,0.15003211796283722,0.14740292727947235,0.14752016961574554,0.14267918467521667,0.1457616090774536,0.1425684094429016,0.152179554104805,0.13911956548690796,0.13557180762290955,0.1309966742992401,0.13572081923484802,0.13993395864963531,0.13989019393920898,0.13880310952663422,0.13606835901737213,0.1463153213262558,0.12756258249282837,0.12500400841236115,0.12369878590106964,0.12294499576091766,0.12200284749269485,0.12192194163799286,0.12015121430158615,0.11899875849485397,0.11790687590837479,0.11809347569942474,0.12014741450548172,0.12037451565265656,0.12024793028831482
bland,discriminative,reassigned,t1444,3342006213,17,0.07407984137535095,0.13164184987545013,0.14578934013843536,0.15515443682670593,0.16831910610198975,0.1697787195444107,0.17184960842132568,0.16996878385543823,0.16976182162761688,0.16767609119415283,0.16661468148231506,0.16178911924362183,0.16074788570404053,0.15400026738643646,0.16366387903690338,0.15037526190280914,0.15982793271541595,0.11863015592098236,0.15845905244350433,0.16131652891635895,0.16013233363628387,0.15932007133960724,0.15642666816711426,0.15787306427955627,0.1582116037607193,0.1574822962284088,0.15331393480300903,0.15442512929439545,0.16079331934452057,0.15685388445854187,0.15416313707828522,0.153055340051651,0.15645797550678253,0.15568147599697113,0.1602904051542282,0.15433745086193085,0.15592078864574432,0.15446904301643372,0.14874885976314545,0.15003447234630585,0.1476895958185196,0.14683230221271515,0.12754833698272705,0.14755955338478088,0.1488838791847229,0.15145471692085266,0.15103042125701904,0.15114857256412506,0.1519985944032669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
junk,medoid,tag,t1105,718156466,82,0.0702478215098381,0.10741651058197021,0.1097644567489624,0.11816314607858658,0.11848766356706619,0.11497250944375992,0.11496487259864807,0.11210441589355469,0.10584603250026703,0.12304022163152695,0.111434705555439,0.10261550545692444,0.10483703017234802,0.09610054641962051,0.10972211509943008,0.09604897350072861,0.10157288610935211,0.10328135639429092,0.09604719281196594,0.09494749456644058,0.09607047587633133,0.09802034497261047,0.09173794090747833,0.09222705662250519,0.0930967852473259,0.09265593439340591,0.08983346074819565,0.0918847918510437,0.10268814861774445,0.09865980595350266,0.10278894007205963,0.094924196600914,0.09823460876941681,0.09829512983560562,0.10531813651323318,0.09151770919561386,0.0892857238650322,0.08489856123924255,0.0906873568892479,0.09231644868850708,0.09327900409698486,0.09207499027252197,0.09648916870355606,0.09258114546537399,0.0815003514289856,0.08348127454519272,0.07951654493808746,0.07836271822452545,0.08012596517801285,0.07810303568840027,0.07814979553222656,0.07633180171251297,0.07751274853944778,0.07703321427106857,0.07695077359676361,0.07931146025657654,0.07873903959989548
junk,candidate2,tag,t1249,2703669517,17,0.07500772178173065,0.117451973259449,0.12690453231334686,0.1271297186613083,0.12971483170986176,0.1278444528579712,0.1237119659781456,0.11988972127437592,0.11888977885246277,0.12757006287574768,0.11711040884256363,0.10901522636413574,0.10841847211122513,0.10509077459573746,0.11963087320327759,0.10999349504709244,0.10613201558589935,0.11692658811807632,0.10109466314315796,0.1018608808517456,0.10105562210083008,0.10472587496042252,0.0983213484287262,0.09878768026828766,0.09912803769111633,0.09987828880548477,0.09782303124666214,0.09883813560009003,0.11039614677429199,0.10683554410934448,0.10925357043743134,0.10284539312124252,0.10623558610677719,0.10531902313232422,0.11201397329568863,0.09725035727024078,0.0957011803984642,0.09407883882522583,0.09702569991350174,0.09909214079380035,0.10192634910345078,0.10140953212976456,0.10579938441514969,0.10121665894985199,0.08972326666116714,0.08890757709741592,0.09035743027925491,0.08858034759759903,0.08988785743713379,0.08930392563343048,0.08837210386991501,0.08752036839723587,0.08778375387191772,0.08801446110010147,0.0883137583732605,0.09035433083772659,0.09149152040481567
junk,candidate3,tag,t1249,3141254570,35,0.07607186585664749,0.11962510645389557,0.12811653316020966,0.1299060732126236,0.13380955159664154,0.13106855750083923,0.12844282388687134,0.12407428026199341,0.12325344234704971,0.1308578997850418,0.12049273401498795,0.11207403242588043,0.11204691976308823,0.10823041200637817,0.12439326196908951,0.11590232700109482,0.11097733676433563,0.11617777496576309,0.10553872585296631,0.10717950761318207,0.10602564364671707,0.10813333839178085,0.10240890085697174,0.10257237404584885,0.10352055728435516,0.10442095994949341,0.10180686414241791,0.10287389904260635,0.11397100239992142,0.11040385067462921,0.11272428184747696,0.10575338453054428,0.10979731380939484,0.10830651968717575,0.11421843618154526,0.1008487120270729,0.09941013902425766,0.09757737070322037,0.1000448539853096,0.10243981331586838,0.10334430634975433,0.104020856320858,0.10916883498430252,0.1072038933634758,0.09375797212123871,0.0937265008687973,0.09432346373796463,0.09318678826093674,0.09357482194900513,0.09325921535491943,0.09281472116708755,0.09185180813074112,0.09244297444820404,0.09234695136547089,0.09274872392416,0.09482338279485703,0.09577478468418121
junk,candidate4,tag,t1085,1551270862,55,0.07574339210987091,0.1142289862036705,0.12569163739681244,0.12248998880386353,0.12306759506464005,0.1210479810833931,0.11887156963348389,0.11465925723314285,0.10927434265613556,0.1241735965013504,0.11410876363515854,0.10480108857154846,0.10519898682832718,0.09974130243062973,0.12022849917411804,0.10883161425590515,0.10950066149234772,0.11338833719491959,0.0994415283203125,0.0991019755601883,0.09762630611658096,0.09907150268554688,0.09272129088640213,0.09377088397741318,0.09244755655527115,0.09130490571260452,0.0894860252737999,0.09107708185911179,0.10487769544124603,0.10215748846530914,0.10540928691625595,0.0975758284330368,0.09971793740987778,0.09715438634157181,0.11147373914718628,0.09630651772022247,0.09109217673540115,0.08654646575450897,0.09313289821147919,0.09554747492074966,0.09670987725257874,0.09530485421419144,0.09832585602998734,0.09704674780368805,0.08579106628894806,0.08140704780817032,0.08349011838436127,0.07889539748430252,0.08145367354154587,0.08199824392795563,0.08101031929254532,0.07806079089641571,0.07813457399606705,0.07877634465694427,0.08043050765991211,0.08331151306629181,0.08516254276037216
junk,candidate5,tag,t1105,1626175047,23762,0.06913212686777115,0.10515085607767105,0.10584789514541626,0.11578492820262909,0.11275853961706161,0.10994528234004974,0.11075881123542786,0.10732222348451614,0.09941622614860535,0.11860661208629608,0.10893874615430832,0.09621989727020264,0.10138259828090668,0.09292838722467422,0.10714256763458252,0.09036795049905777,0.10066544264554977,0.09622475504875183,0.09141502529382706,0.09143136441707611,0.09175282716751099,0.09305156767368317,0.08743397146463394,0.08735723048448563,0.08817078918218613,0.08748164027929306,0.08452640473842621,0.08609647303819656,0.09696756303310394,0.09262574464082718,0.09663024544715881,0.08898675441741943,0.09423572570085526,0.09265822917222977,0.09992079436779022,0.08579521626234055,0.08226453512907028,0.07924161851406097,0.08577661216259003,0.08809023350477219,0.08885989338159561,0.08784374594688416,0.0917314887046814,0.08865708857774734,0.07775471359491348,0.07793210446834564,0.075422003865242,0.0731818750500679,0.07490435242652893,0.07450022548437119,0.07299556583166122,0.07194756716489792,0.07324060797691345,0.07214956730604172,0.07313317060470581,0.07406201213598251,0.074955053627491
junk,discriminative,tag,t1232,3997442996,14,0.05339518189430237,0.07221605628728867,0.0636615976691246,0.0685645118355751,0.06982146948575974,0.06462867558002472,0.06229257956147194,0.05804658308625221,0.05500299483537674,0.052811820060014725,0.05058605223894119,0.04720811918377876,0.04502582550048828,0.04094415158033371,0.06133270263671875,0.03717895224690437,0.050654854625463486,0.013162569142878056,0.04844806715846062,0.04167491942644119,0.03615126013755798,0.034889258444309235,0.03737766668200493,0.03637170046567917,0.03660670295357704,0.03390675038099289,0.03076239489018917,0.029485579580068588,0.027063028886914253,0.027875611558556557,0.02677098475396633,0.02782990224659443,0.02528856135904789,0.024856621399521828,0.03924047201871872,0.021980611607432365,0.018704373389482498,0.015105004422366619,0.011004360392689705,0.009572128765285015,0.00509424926713109,0.005249810870736837,-0.0009533230913802981,-0.0034486481454223394,0.0039624315686523914,0.0014628214994445443,0.0022220376413315535,-0.0012368133757263422,0.0017983956495299935,0.0016201521502807736,0.0015982453478500247,-0.00010663909779395908,-0.0005192267126403749,-0.0018931563245132565,-0.0011166228214278817,0.00038303647306747735,-0.0008599822176620364
